,loss,accuracy,recall,precision,AUROC,AUPRC,run_type,graph_name,holdout_number,node_embedding_method_name
1,0.8434321284294128,0.8807339668273926,0.8128440380096436,0.9365750551223756,0.9873279333114624,0.9484872817993164,validation,Cora,8,CBOW
0,0.7253187894821167,0.9426721930503844,0.8890429735183716,0.9726858735084534,0.9979583024978638,0.9885840415954591,training,Cora,9,CBOW
1,0.8498669266700745,0.8880733847618103,0.8183486461639404,0.9389473795890808,0.9864101409912108,0.9483599662780762,validation,Cora,9,CBOW
0,0.7549866437911987,0.9505316615104676,0.8899676203727722,0.9816420078277588,0.9984651207923888,0.9912503361701964,training,Cora,0,GloVe
1,0.9375708103179932,0.8715596199035645,0.7926605343818665,0.9270386099815368,0.9769701957702636,0.9267295598983764,validation,Cora,0,GloVe
0,0.7501413822174072,0.9491447210311891,0.8858067393302917,0.9800511598587036,0.998300552368164,0.9903241395950316,training,Cora,1,GloVe
1,0.871632993221283,0.8788990974426271,0.8256880640983582,0.9414225816726683,0.9881704449653624,0.951120376586914,validation,Cora,1,GloVe
0,0.7481196522712708,0.9486823678016664,0.8867313861846924,0.9820788502693176,0.9984938502311708,0.991424322128296,training,Cora,2,GloVe
1,0.900891363620758,0.8788990974426271,0.8165137767791748,0.9427965879440308,0.9833164811134338,0.9359540939331056,validation,Cora,2,GloVe
0,0.7462136149406433,0.9509940147399902,0.8936662077903748,0.9807204604148864,0.99854576587677,0.9916883707046508,training,Cora,3,GloVe
1,0.9303993582725524,0.8605504631996155,0.8018348813056946,0.9317697286605836,0.9793465733528136,0.9289207458496094,validation,Cora,3,GloVe
0,0.7508316040039062,0.9509940147399902,0.893203854560852,0.9802131056785583,0.998399019241333,0.9909384250640868,training,Cora,4,GloVe
1,0.8874551653862,0.8862385153770447,0.7981651425361633,0.9375,0.9879294633865356,0.948903739452362,validation,Cora,4,GloVe
0,0.7439718246459961,0.95423024892807,0.8950531482696533,0.981246829032898,0.9984860420227052,0.9913268089294434,training,Cora,5,GloVe
1,0.915025234222412,0.884403645992279,0.8000000119209291,0.9316239356994628,0.9804064631462096,0.9296327829360962,validation,Cora,5,GloVe
0,0.7507893443107605,0.9454461336135864,0.8913546204566956,0.9791772365570068,0.9983101487159728,0.990314781665802,training,Cora,6,GloVe
1,0.8776375651359558,0.884403645992279,0.8073394298553467,0.95032399892807,0.986904799938202,0.9501239061355592,validation,Cora,6,GloVe
0,0.7535291314125061,0.9505316615104676,0.8858067393302917,0.9805527329444884,0.9983805418014526,0.9909321069717408,training,Cora,7,GloVe
1,0.8907923102378845,0.8807339668273926,0.8091742992401123,0.9343220591545104,0.9851165413856506,0.938856840133667,validation,Cora,7,GloVe
0,0.7523438930511475,0.9477577209472656,0.8890429735183716,0.979623019695282,0.9982798099517822,0.990225076675415,training,Cora,8,GloVe
1,0.8881774544715881,0.8788990974426271,0.7981651425361633,0.9560439586639404,0.986186385154724,0.9463459253311156,validation,Cora,8,GloVe
0,0.7520347237586975,0.9472954273223876,0.8895053267478943,0.9791348576545716,0.9983528852462769,0.9905800819396972,training,Cora,9,GloVe
1,0.8915170431137085,0.8880733847618103,0.7963302731513977,0.949671745300293,0.9857774972915648,0.9450578689575196,validation,Cora,9,GloVe
0,0.7240632176399231,0.9449838399887085,0.8885806798934937,0.9796126484870911,0.9980079531669617,0.9890563488006592,training,Cora,0,SkipGram
1,0.8879687190055847,0.8807339668273926,0.8146789073944092,0.9308176040649414,0.9790138006210327,0.9312390089035034,validation,Cora,0,SkipGram
0,0.7291441559791565,0.9445214867591858,0.8858067393302917,0.9720953702926636,0.9977653622627258,0.9876929521560669,training,Cora,1,SkipGram
1,0.8253321647644043,0.8954128623008728,0.8293578028678894,0.9535865187644958,0.9896170496940613,0.9557125568389893,validation,Cora,1,SkipGram
0,0.734669029712677,0.9435968399047852,0.8802589178085327,0.9779147505760193,0.9980077743530273,0.988879919052124,training,Cora,2,SkipGram
1,0.8702868819236755,0.8825688362121582,0.7981651425361633,0.9415584206581116,0.9835734963417053,0.9408703446388245,validation,Cora,2,SkipGram
0,0.7248001098632812,0.9486823678016663,0.895977795124054,0.9753397107124329,0.9981193542480469,0.9894997477531433,training,Cora,3,SkipGram
1,0.8922784924507141,0.8715596199035645,0.8036697506904602,0.9339019060134888,0.9821115136146545,0.9322139024734497,validation,Cora,3,SkipGram
0,0.7292429208755493,0.9440591931343079,0.8895053267478943,0.9741772413253784,0.9980024099349976,0.9888992309570312,training,Cora,4,SkipGram
1,0.8595530986785889,0.8825688362121582,0.8220183253288269,0.9352818131446838,0.9861127734184265,0.9453130960464478,validation,Cora,4,SkipGram
0,0.729415237903595,0.9496070146560669,0.8899676203727722,0.9756715893745422,0.9980459809303284,0.9892634153366089,training,Cora,5,SkipGram
1,0.8820953965187073,0.8917431235313416,0.8146789073944092,0.9308176040649414,0.9798588156700134,0.932339072227478,validation,Cora,5,SkipGram
0,0.7269378900527954,0.9440591931343079,0.8830327987670898,0.9744898080825806,0.9978800415992737,0.9883139133453369,training,Cora,6,SkipGram
1,0.8427535891532898,0.878899097442627,0.8220183253288269,0.9411764740943909,0.9866371750831604,0.9516441822052002,validation,Cora,6,SkipGram
0,0.7257747650146484,0.9459084868431091,0.8839574456214905,0.977505087852478,0.9980113506317139,0.9890419840812683,training,Cora,7,SkipGram
1,0.8559703826904297,0.884403645992279,0.8073394298553467,0.9341825842857361,0.9843651652336121,0.9396213293075562,validation,Cora,7,SkipGram
0,0.7307208776473999,0.9435968399047852,0.8871937394142151,0.9755973815917969,0.997861385345459,0.9881494641304016,training,Cora,8,SkipGram
1,0.8668689131736755,0.9009174108505249,0.8146789073944092,0.9426751732826233,0.98323655128479,0.9402297139167786,validation,Cora,8,SkipGram
0,0.7325864434242249,0.9449838399887085,0.8844197988510132,0.975025475025177,0.9978957176208496,0.988166868686676,training,Cora,9,SkipGram
1,0.8662844896316528,0.8715596199035645,0.8183486461639404,0.944915235042572,0.9837906360626221,0.9438567161560059,validation,Cora,9,SkipGram
0,0.9452858567237854,0.8681487441062927,0.7512456774711609,0.9342230558395386,0.9876589775085449,0.9475765824317932,training,CiteSeer,0,CBOW
1,1.1362340450286865,0.7923663854598999,0.6412213444709778,0.8553971648216248,0.9499984383583069,0.833945631980896,validation,CiteSeer,0,CBOW
0,0.9241986870765686,0.8692985773086548,0.7462629079818726,0.9347095489501953,0.9871819019317627,0.9449011087417603,training,CiteSeer,1,CBOW
1,1.1409837007522583,0.7572519183158875,0.6198473572731018,0.858350932598114,0.9481920599937439,0.8337085247039795,validation,CiteSeer,1,CBOW
0,0.9343173503875732,0.8627826571464539,0.7431966066360474,0.9277511835098267,0.9866167902946472,0.9429026246070862,training,CiteSeer,2,CBOW
1,1.0899364948272705,0.7984732985496521,0.6503816843032837,0.867617130279541,0.9585744142532349,0.8676415681838989,validation,CiteSeer,2,CBOW
0,0.9194110631942749,0.8704484701156616,0.756611704826355,0.9359886050224304,0.9883102774620056,0.949126124382019,training,CiteSeer,3,CBOW
1,1.1607933044433594,0.7557252049446106,0.6259542107582092,0.8401639461517334,0.9405421018600464,0.8145959973335266,validation,CiteSeer,3,CBOW
0,0.9219467639923096,0.8719816207885742,0.7535454034805298,0.9313122034072876,0.9875211119651794,0.9466863870620728,training,CiteSeer,4,CBOW
1,1.1541051864624023,0.7603053450584412,0.6244274973869324,0.8329938650131226,0.9433016777038574,0.8222959041595459,validation,CiteSeer,4,CBOW
0,0.9268832206726074,0.8669988512992859,0.7508624196052551,0.9382184147834778,0.9874594807624817,0.9470575451850891,training,CiteSeer,5,CBOW
1,1.1218674182891846,0.7664121985435486,0.6412213444709778,0.8484848737716675,0.951701819896698,0.8336553573608398,validation,CiteSeer,5,CBOW
0,0.9322022795677185,0.87236487865448,0.7462629079818726,0.9383132457733154,0.9885130524635315,0.9504619836807251,training,CiteSeer,6,CBOW
1,1.1629465818405151,0.7709923386573792,0.6015267372131348,0.85838782787323,0.944119393825531,0.8265029788017273,validation,CiteSeer,6,CBOW
0,0.9295443296432495,0.8731314539909363,0.7546952962875366,0.9345040321350098,0.9877802729606628,0.9481979608535767,training,CiteSeer,7,CBOW
1,1.1388442516326904,0.7633587718009949,0.6381679177284241,0.8548057079315186,0.950736403465271,0.8313452005386353,validation,CiteSeer,7,CBOW
0,0.9253301024436951,0.8677654266357422,0.7508624196052551,0.935977041721344,0.9880338311195374,0.9481891989707947,training,CiteSeer,8,CBOW
1,1.1453031301498413,0.7648854851722717,0.6259542107582092,0.8418891429901123,0.9470240473747253,0.8305965662002563,validation,CiteSeer,8,CBOW
0,0.9369835257530212,0.8662322759628296,0.7470295429229736,0.9352207183837891,0.987429141998291,0.9458789229393005,training,CiteSeer,9,CBOW
1,1.1162830591201782,0.7954198718070984,0.6458015441894531,0.8685831427574158,0.9546109437942505,0.8548194169998169,validation,CiteSeer,9,CBOW
0,0.9355061054229736,0.8712150454521179,0.7474128007888794,0.9420289993286133,0.9880077838897705,0.9488192200660706,training,CiteSeer,0,GloVe
1,1.1127657890319824,0.800000011920929,0.6503816843032837,0.8571428656578064,0.9533376693725586,0.8442491292953491,validation,CiteSeer,0,GloVe
0,0.9301056861877441,0.8719816207885742,0.7474128007888794,0.9406657218933105,0.9881861209869385,0.9485258460044861,training,CiteSeer,1,GloVe
1,1.1500400304794312,0.7740458250045776,0.6152671575546265,0.8611111044883728,0.948678731918335,0.8391608595848083,validation,CiteSeer,1,GloVe
0,0.9390648007392883,0.8631659746170044,0.7454963326454163,0.9346467852592468,0.9872578978538513,0.9447241425514221,training,CiteSeer,2,GloVe
1,1.0891445875167847,0.8030534386634827,0.6534351110458374,0.869918704032898,0.9615388512611389,0.8739017248153687,validation,CiteSeer,2,GloVe
0,0.9288396239280701,0.8731314539909363,0.7527788281440735,0.9410637021064758,0.989334225654602,0.9525769352912903,training,CiteSeer,3,GloVe
1,1.1662532091140747,0.7572519183158875,0.6396946310997009,0.8481781482696533,0.9414562582969666,0.819051206111908,validation,CiteSeer,3,GloVe
0,0.9444729089736938,0.8738980293273926,0.7558451294898987,0.9359278678894043,0.9887476563453674,0.950526237487793,training,CiteSeer,4,GloVe
1,1.1800508499145508,0.761832058429718,0.6229007840156555,0.8517745137214661,0.9444934129714966,0.8259090185165405,validation,CiteSeer,4,GloVe
0,0.9400571584701538,0.8746646046638489,0.748945951461792,0.9485436677932739,0.9885842800140381,0.9511805772781372,training,CiteSeer,5,GloVe
1,1.1434863805770874,0.7801526784896851,0.6412213444709778,0.8571428656578064,0.9504888653755188,0.8281984329223633,validation,CiteSeer,5,GloVe
0,0.9334765672683716,0.8758144974708557,0.7466462254524231,0.9401544332504272,0.9887612462043762,0.9510617256164551,training,CiteSeer,6,GloVe
1,1.1703428030014038,0.7694656252861023,0.5923663973808289,0.860310435295105,0.9451090097427368,0.8235138654708862,validation,CiteSeer,6,GloVe
0,0.9354431629180908,0.876581072807312,0.7577615976333618,0.9427753686904907,0.9887280464172363,0.9516832828521729,training,CiteSeer,7,GloVe
1,1.1586979627609253,0.7679389119148254,0.6259542107582092,0.8631578683853149,0.9483186602592468,0.8252891898155212,validation,CiteSeer,7,GloVe
0,0.9357365369796753,0.8704484701156616,0.7569950222969055,0.9463344216346741,0.9888863563537598,0.9510408639907837,training,CiteSeer,8,GloVe
1,1.156494379043579,0.7648854851722717,0.6244274973869324,0.8503118753433228,0.9483584761619568,0.8343914747238159,validation,CiteSeer,8,GloVe
0,0.9392638206481934,0.8681487441062927,0.7512456774711609,0.9351145029067993,0.9882557988166809,0.9490649700164795,training,CiteSeer,9,GloVe
1,1.1242249011993408,0.7847328186035156,0.6519083976745605,0.8678861856460571,0.9550763368606567,0.8542131185531616,validation,CiteSeer,9,GloVe
0,0.9274752736091614,0.864699125289917,0.7504791021347046,0.9350525140762329,0.9869422912597656,0.9448436498641968,training,CiteSeer,0,SkipGram
1,1.0990287065505981,0.7801526784896851,0.6564885377883911,0.8651911616325378,0.9532430171966553,0.8398342132568359,validation,CiteSeer,0,SkipGram
0,0.92376708984375,0.8692985773086548,0.7420467734336853,0.9348140954971313,0.9872914552688599,0.9452314376831055,training,CiteSeer,1,SkipGram
1,1.142292857170105,0.7633587718009949,0.6259542107582092,0.8649789094924927,0.9484729170799255,0.8338278532028198,validation,CiteSeer,1,SkipGram
0,0.9361045956611633,0.8597163558006287,0.7451130747795105,0.9261553287506104,0.9864416718482971,0.9418472051620483,training,CiteSeer,2,SkipGram
1,1.095658540725708,0.7877862453460693,0.6625953912734985,0.8714859485626221,0.9577379822731018,0.8661822080612183,validation,CiteSeer,2,SkipGram
0,0.9189332127571106,0.8669988512992859,0.7516289949417114,0.9329210519790649,0.988096296787262,0.9481254816055298,training,CiteSeer,3,SkipGram
1,1.16971755027771,0.75114506483078,0.6335877776145935,0.8350100517272949,0.9373393058776855,0.810059666633606,validation,CiteSeer,3,SkipGram
0,0.918627142906189,0.8696818947792053,0.7462629079818726,0.9333652853965759,0.9877281785011292,0.9467865228652954,training,CiteSeer,4,SkipGram
1,1.152848243713379,0.743511438369751,0.6259542107582092,0.8401639461517334,0.9423884749412537,0.8206639289855957,validation,CiteSeer,4,SkipGram
0,0.9304563999176025,0.8654657006263733,0.7543119788169861,0.9327014088630676,0.9874191284179688,0.9466061592102051,training,CiteSeer,5,SkipGram
1,1.121891736984253,0.7786259651184082,0.64732825756073,0.8548387289047241,0.9525277614593506,0.8367484211921692,validation,CiteSeer,5,SkipGram
0,0.9246697425842285,0.8673821091651917,0.7481793761253357,0.9312977194786072,0.9877314567565918,0.9470505118370056,training,CiteSeer,6,SkipGram
1,1.1534942388534546,0.7679389119148254,0.6183205842971802,0.8544303774833679,0.9437899589538574,0.8231507539749146,validation,CiteSeer,6,SkipGram
0,0.924839198589325,0.8731314539909363,0.7527788281440735,0.930364727973938,0.9874709844589233,0.9468716382980347,training,CiteSeer,7,SkipGram
1,1.143493890762329,0.7572519183158875,0.6381679177284241,0.8600823283195496,0.9488633871078491,0.828768253326416,validation,CiteSeer,7,SkipGram
0,0.9223628044128418,0.8666155338287354,0.7485626935958862,0.9344497323036194,0.9874795079231262,0.9459605813026428,training,CiteSeer,8,SkipGram
1,1.1332813501358032,0.761832058429718,0.6335877776145935,0.8417850136756897,0.9489096999168396,0.8338125348091125,validation,CiteSeer,8,SkipGram
0,0.9305164217948914,0.8635492324829102,0.7454963326454163,0.9301769733428955,0.9869149327278137,0.9441079497337341,training,CiteSeer,9,SkipGram
1,1.1101884841918945,0.7923663854598999,0.6641221642494202,0.8717435002326965,0.9529709815979004,0.8496290445327759,validation,CiteSeer,9,SkipGram
0,0.48666077852249146,0.9432574510574341,0.9277245998382568,0.9543468356132507,0.992138683795929,0.9853062629699707,training,PubMedDiabetes,0,CBOW
1,0.5634987950325012,0.8886916637420654,0.8696754574775696,0.9059693813323975,0.9750379920005798,0.9554375410079956,validation,PubMedDiabetes,0,CBOW
0,0.48246294260025024,0.9398338794708252,0.9245546460151672,0.9523902535438538,0.9918836355209351,0.9848573803901672,training,PubMedDiabetes,1,CBOW
1,0.5727332234382629,0.8803245425224304,0.8597870469093323,0.8961416482925415,0.9718270301818848,0.9475852251052856,validation,PubMedDiabetes,1,CBOW
0,0.4818837642669678,0.9427502751350403,0.9279782176017761,0.952929675579071,0.9923521280288696,0.9857035875320435,training,PubMedDiabetes,2,CBOW
1,0.5733327865600586,0.8861562013626099,0.8668864369392395,0.8983184695243835,0.971116840839386,0.9464777708053589,validation,PubMedDiabetes,2,CBOW
0,0.4820195734500885,0.9423064589500427,0.9275978207588196,0.953532338142395,0.9923535585403442,0.9857529401779175,training,PubMedDiabetes,3,CBOW
1,0.5782420039176941,0.8760141730308533,0.8615618944168091,0.8911617994308472,0.9706487655639648,0.9447866082191467,validation,PubMedDiabetes,3,CBOW
0,0.48301178216934204,0.9437646865844727,0.929182767868042,0.9559091925621033,0.992865800857544,0.9867046475410461,training,PubMedDiabetes,4,CBOW
1,0.5724576115608215,0.8777890205383301,0.8587728142738342,0.8929607272148132,0.9738160967826843,0.9526892304420471,validation,PubMedDiabetes,4,CBOW
0,0.4830686151981354,0.9421162605285645,0.9272807836532593,0.9540147185325623,0.9924386739730835,0.9858388900756836,training,PubMedDiabetes,5,CBOW
1,0.5676623582839966,0.8874239325523376,0.8684077262878418,0.9010786414146423,0.9734050631523132,0.9501405954360962,validation,PubMedDiabetes,5,CBOW
0,0.48618122935295105,0.9402776956558228,0.9256324172019958,0.9523809552192688,0.9922631978988647,0.9854540824890137,training,PubMedDiabetes,6,CBOW
1,0.5717713832855225,0.8866632580757141,0.8714503049850464,0.9013899564743042,0.9724758267402649,0.9480619430541992,validation,PubMedDiabetes,6,CBOW
0,0.4800818860530853,0.9436378479003906,0.9295631647109985,0.9541845917701721,0.9926115274429321,0.9861393570899963,training,PubMedDiabetes,7,CBOW
1,0.5725756883621216,0.8770284056663513,0.8590263724327087,0.8899396061897278,0.9728025794029236,0.9500783085823059,validation,PubMedDiabetes,7,CBOW
0,0.484438955783844,0.9438280463218689,0.9288023710250854,0.9558295607566833,0.9925000071525574,0.9859925508499146,training,PubMedDiabetes,8,CBOW
1,0.5786405205726624,0.883367121219635,0.8651115894317627,0.8981310725212097,0.9710475206375122,0.947636604309082,validation,PubMedDiabetes,8,CBOW
0,0.4802154302597046,0.9415456652641296,0.92645663022995,0.9540380239486694,0.9924209713935852,0.9858884811401367,training,PubMedDiabetes,9,CBOW
1,0.5767291188240051,0.8818458318710327,0.8620689511299133,0.8973343968391418,0.9699259400367737,0.9436701536178589,validation,PubMedDiabetes,9,CBOW
0,0.4859875440597534,0.93837571144104,0.9228428602218628,0.9504407644271851,0.9915974140167236,0.984290599822998,training,PubMedDiabetes,0,GloVe
1,0.5604245662689209,0.8874239325523376,0.8709431886672974,0.902996838092804,0.97526615858078,0.9563287496566772,validation,PubMedDiabetes,0,GloVe
0,0.4859042465686798,0.9385024905204773,0.9236670136451721,0.9507929086685181,0.9916544556617737,0.984398365020752,training,PubMedDiabetes,1,GloVe
1,0.5725675821304321,0.8813387155532837,0.8630831837654114,0.8964972496032715,0.9717653393745422,0.9470524787902832,validation,PubMedDiabetes,1,GloVe
0,0.4856117367744446,0.9401509165763855,0.9236036539077759,0.9519079923629761,0.9920146465301514,0.9850921034812927,training,PubMedDiabetes,2,GloVe
1,0.5724208950996399,0.8836206793785095,0.8620689511299133,0.9004237055778503,0.972078800201416,0.947121798992157,validation,PubMedDiabetes,2,GloVe
0,0.4847365915775299,0.9421162605285645,0.9267736077308655,0.9526851177215576,0.9920154809951782,0.9851341247558594,training,PubMedDiabetes,3,GloVe
1,0.5755371451377869,0.8767748475074768,0.8615618944168091,0.8963333964347839,0.9719327092170715,0.947315514087677,validation,PubMedDiabetes,3,GloVe
0,0.48705464601516724,0.9390097260475159,0.9234134554862976,0.9506559371948242,0.9919174909591675,0.9848921298980713,training,PubMedDiabetes,4,GloVe
1,0.5720174312591553,0.8793103694915771,0.8582656979560852,0.896213948726654,0.9730184078216553,0.9499926567077637,validation,PubMedDiabetes,4,GloVe
0,0.4864415228366852,0.9380587339401245,0.9232866168022156,0.9512083530426025,0.9918835759162903,0.9848084449768066,training,PubMedDiabetes,5,GloVe
1,0.5675327181816101,0.8856490850448608,0.8679006099700928,0.8998422622680664,0.9735620021820068,0.9513380527496338,validation,PubMedDiabetes,5,GloVe
0,0.485629141330719,0.9395803213119507,0.9237304329872131,0.951976478099823,0.9920678734779358,0.9851689338684082,training,PubMedDiabetes,6,GloVe
1,0.5723779201507568,0.881085216999054,0.8663793206214905,0.8975571393966675,0.9719648361206055,0.9475027322769165,validation,PubMedDiabetes,6,GloVe
0,0.48421889543533325,0.9422430992126465,0.9265199899673462,0.9536674618721008,0.992469847202301,0.9859087467193604,training,PubMedDiabetes,7,GloVe
1,0.5735263824462891,0.8813387155532837,0.8623225092887878,0.8949999809265137,0.9724209904670715,0.9494376182556152,validation,PubMedDiabetes,7,GloVe
0,0.4858728349208832,0.9398338794708252,0.9260762333869934,0.9527754187583923,0.991890013217926,0.9849236607551575,training,PubMedDiabetes,8,GloVe
1,0.5732058882713318,0.8886916637420654,0.8648580312728882,0.8990511298179626,0.9718178510665894,0.9479540586471558,validation,PubMedDiabetes,8,GloVe
0,0.4841645359992981,0.9395169019699097,0.9253787994384766,0.9513753056526184,0.9918917417526245,0.9848911762237549,training,PubMedDiabetes,9,GloVe
1,0.5766983032226562,0.8785496950149536,0.8625760674476624,0.8943217396736145,0.9702044725418091,0.9440207481384277,validation,PubMedDiabetes,9,GloVe
0,0.49209046363830566,0.9235402345657349,0.9076903462409973,0.9380200505256653,0.9887341260910034,0.9788990020751953,training,PubMedDiabetes,0,SkipGram
1,0.5458097457885742,0.8884381055831909,0.8727180361747742,0.9055511951446533,0.9758089184761047,0.9565523266792297,validation,PubMedDiabetes,0,SkipGram
0,0.493485689163208,0.9215114712715149,0.9057883620262146,0.9359318614006042,0.9881428480148315,0.9779083728790283,training,PubMedDiabetes,1,SkipGram
1,0.5607097744941711,0.8785496950149536,0.8567444086074829,0.8927344679832458,0.9719791412353516,0.9487440586090088,validation,PubMedDiabetes,1,SkipGram
0,0.4882541596889496,0.9253787994384766,0.9092119336128235,0.9380559921264648,0.9891371726989746,0.9797000885009766,training,PubMedDiabetes,2,SkipGram
1,0.5594728589057922,0.8846349120140076,0.8656186461448669,0.8972404599189758,0.9717649817466736,0.9476017355918884,validation,PubMedDiabetes,2,SkipGram
0,0.4895969033241272,0.9246814250946045,0.9088315367698669,0.9369893670082092,0.9888370633125305,0.9792796969413757,training,PubMedDiabetes,3,SkipGram
1,0.5584317445755005,0.8805781006813049,0.8615618944168091,0.8944458961486816,0.9728202223777771,0.9497413635253906,validation,PubMedDiabetes,3,SkipGram
0,0.48833611607551575,0.9245546460151672,0.9102897644042969,0.9387995004653931,0.9892133474349976,0.9799301624298096,training,PubMedDiabetes,4,SkipGram
1,0.551015317440033,0.8841277956962585,0.8691683411598206,0.9002100825309753,0.974973738193512,0.9541497230529785,validation,PubMedDiabetes,4,SkipGram
0,0.49016180634498596,0.9232866168022156,0.9050275683403015,0.9374179244041443,0.9887242913246155,0.9789324998855591,training,PubMedDiabetes,5,SkipGram
1,0.5531839728355408,0.8841277956962585,0.8691683411598206,0.9011566638946533,0.9732609391212463,0.9502841234207153,validation,PubMedDiabetes,5,SkipGram
0,0.4888409972190857,0.9263297915458679,0.9100995659828186,0.9394633769989014,0.9891554713249207,0.9797875881195068,training,PubMedDiabetes,6,SkipGram
1,0.555449366569519,0.8848884105682373,0.8696754574775696,0.8988469839096069,0.9730600118637085,0.9502178430557251,validation,PubMedDiabetes,6,SkipGram
0,0.4880298674106598,0.9249350428581238,0.9071831703186035,0.9380490183830261,0.9889006614685059,0.9792700409889221,training,PubMedDiabetes,7,SkipGram
1,0.5551607012748718,0.8798174262046814,0.8633367419242859,0.8951104283332825,0.9732911586761475,0.9507724046707153,validation,PubMedDiabetes,7,SkipGram
0,0.48942288756370544,0.9232866168022156,0.9076269865036011,0.936420738697052,0.9886453151702881,0.9788743853569031,training,PubMedDiabetes,8,SkipGram
1,0.5594723224639893,0.8841277956962585,0.8679006099700928,0.8963079452514648,0.9713095426559448,0.9462028741836548,validation,PubMedDiabetes,8,SkipGram
0,0.4857803285121918,0.9286755919456482,0.910987138748169,0.9405027031898499,0.9893864989280701,0.980244517326355,training,PubMedDiabetes,9,SkipGram
1,0.5606841444969177,0.8800709843635559,0.8608012199401855,0.8929510712623596,0.9712997674942017,0.9468390345573425,validation,PubMedDiabetes,9,SkipGram
