run_type,link_prediction_model,trainable,embedding_model,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,Perceptron,True,compute_skipgram_embedding_cached,0.20363138616085052,0.9224532842636108,0.9411733150482178,0.9072073698043823,0.9736047983169556,0.9663317203521729,0.9238782525062561,0.9224532842636108,0.9037332534790039,0.05882669985294342,0.09626676887273788,0.8454993963241577
train,Perceptron,False,compute_skipgram_embedding_cached,0.45875245400309966,0.79487544298172,0.8015892505645752,0.7909684181213379,0.8691379427909851,0.8223887085914612,0.79624342918396,0.79487544298172,0.7881616353988647,0.1984107792377472,0.21183837950229645,0.58980393409729
test,Perceptron,False,compute_skipgram_embedding_cached,0.42023101449012756,0.8244357109069824,0.8546571135520935,0.8059436082839966,0.8932626247406006,0.8440427780151367,0.8295858502388,0.8244357109069824,0.7942143082618713,0.1453428864479065,0.20578570663928986,0.6500599384307861
train,Perceptron,True,compute_skipgram_embedding_cached,0.4007655024358113,0.8206191062927246,0.8662290573120117,0.7938178181648254,0.8976561427116394,0.8742339611053467,0.8284441232681274,0.8206189870834351,0.7750089168548584,0.13377095758914948,0.2249910980463028,0.643922746181488
test,Perceptron,True,compute_skipgram_embedding_cached,0.3953184305158079,0.8234704732894897,0.8678029179573059,0.7971231937408447,0.9005333185195923,0.876770555973053,0.8309627771377563,0.823470950126648,0.7791389226913452,0.1321970820426941,0.2208610475063324,0.6494994759559631
train,Perceptron,False,compute_skipgram_embedding_cached,0.5791427360485172,0.6735408902168274,0.9632221460342407,0.6098809838294983,0.7437744140625,0.6918144822120667,0.7468688488006592,0.6735401153564453,0.3838581442832947,0.03677784651517868,0.6161418557167053,0.4258297383785248
test,Perceptron,False,compute_skipgram_embedding_cached,0.5753303958090497,0.6752228736877441,0.963412880897522,0.6111525893211365,0.7452464699745178,0.6936111450195312,0.7478790879249573,0.6752258539199829,0.38703879714012146,0.03658713027834892,0.6129612326622009,0.4288504421710968
train,Perceptron,True,compute_skipgram_embedding_cached,0.39952745851672894,0.8213731646537781,0.8672981262207031,0.7943388819694519,0.8982093334197998,0.8743355870246887,0.829216718673706,0.8213729858398438,0.7754479050636292,0.13270185887813568,0.22455209493637085,0.6454747319221497
test,Perceptron,True,compute_skipgram_embedding_cached,0.39955045515768056,0.8206815123558044,0.8669352531433105,0.7935253381729126,0.8984090089797974,0.8756566047668457,0.8286075592041016,0.8206820487976074,0.7744287848472595,0.13306476175785065,0.22557121515274048,0.6441256403923035
train,Perceptron,False,compute_skipgram_embedding_cached,0.5837868816311207,0.6776881814002991,0.9412050247192383,0.6163623332977295,0.7421672940254211,0.6876367330551147,0.7449094653129578,0.6776874661445618,0.41416993737220764,0.05879497155547142,0.58583003282547,0.4181654453277588
test,Perceptron,False,compute_skipgram_embedding_cached,0.5829835652115559,0.679561197757721,0.9419481754302979,0.6177598237991333,0.7424607872962952,0.6865150332450867,0.7461624145507812,0.6795639395713806,0.417179673910141,0.058051854372024536,0.5828202962875366,0.4218842685222626
train,Perceptron,True,compute_skipgram_embedding_cached,0.40022304050083396,0.820939302444458,0.868449866771698,0.793090283870697,0.8977775573730469,0.8745731711387634,0.8290610909461975,0.8209391832351685,0.7734284996986389,0.131550133228302,0.22657150030136108,0.6447960734367371
test,Perceptron,True,compute_skipgram_embedding_cached,0.395569404425976,0.8229023814201355,0.870426595211029,0.7948722839355469,0.9000651240348816,0.8768031001091003,0.8309354782104492,0.8229027986526489,0.7753790616989136,0.12957338988780975,0.22462090849876404,0.6487423181533813
train,Perceptron,False,compute_skipgram_embedding_cached,0.5781632859073225,0.6853086948394775,0.9409158229827881,0.622623085975647,0.755634069442749,0.7052143216133118,0.7493717074394226,0.685308039188385,0.4297002851963043,0.059084195643663406,0.5702996850013733,0.43122372031211853
test,Perceptron,False,compute_skipgram_embedding_cached,0.5733281111593103,0.6891675591468811,0.9420514702796936,0.6256259679794312,0.7597933411598206,0.7081928849220276,0.7519044876098633,0.6891701817512512,0.43628889322280884,0.057948559522628784,0.5637111067771912,0.4385664761066437
train,Perceptron,True,compute_skipgram_embedding_cached,0.16200579861450076,0.9589378833770752,0.9916836023330688,0.9307288527488708,0.9736196994781494,0.9458554983139038,0.9602398872375488,0.9589378833770752,0.9261921644210815,0.008316376246511936,0.07380783557891846,0.9198505878448486
test,Perceptron,True,compute_skipgram_embedding_cached,0.19193685054779053,0.9432893991470337,0.9589489698410034,0.9298275709152222,0.9701301455497742,0.9426521062850952,0.9441637396812439,0.9432893991470337,0.927629828453064,0.041051048785448074,0.07237016409635544,0.8870139122009277
train,Perceptron,False,compute_skipgram_embedding_cached,0.5717528221312533,0.7048349976539612,0.7162036895751953,0.7002811431884766,0.7781290411949158,0.754763126373291,0.7081528902053833,0.704835057258606,0.6934663653373718,0.2837963402271271,0.30653366446495056,0.4097759425640106
test,Perceptron,False,compute_skipgram_embedding_cached,0.5398889780044556,0.7227727174758911,0.7442271709442139,0.7136070728302002,0.8056662678718567,0.7739437818527222,0.7285955548286438,0.7227727174758911,0.7013182044029236,0.25577279925346375,0.29868176579475403,0.44595617055892944
train,Perceptron,True,compute_skipgram_embedding_cached,0.16204772691995414,0.9587056636810303,0.9914845824241638,0.9304840564727783,0.9734668731689453,0.9455145597457886,0.9600162506103516,0.9587056636810303,0.9259267449378967,0.008515438064932823,0.07407325506210327,0.9193890690803528
test,Perceptron,True,compute_skipgram_embedding_cached,0.19029317796230316,0.9417853951454163,0.958152711391449,0.9277820587158203,0.9705164432525635,0.9446825385093689,0.9427228569984436,0.9417853355407715,0.9254180192947388,0.04184729605913162,0.07458196580410004,0.8840445280075073
train,Perceptron,False,compute_skipgram_embedding_cached,0.5784034694041613,0.7043262720108032,0.7122887969017029,0.7011234164237976,0.7705506086349487,0.7538634538650513,0.7066619992256165,0.7043262720108032,0.6963638067245483,0.2877112329006195,0.30363619327545166,0.40870440006256104
test,Perceptron,False,compute_skipgram_embedding_cached,0.5503861308097839,0.7188799381256104,0.7400690317153931,0.7099813222885132,0.7963920831680298,0.77215176820755,0.7247130274772644,0.7188799381256104,0.6976909041404724,0.2599309980869293,0.30230912566185,0.43815353512763977
train,Perceptron,True,compute_skipgram_embedding_cached,0.16058581601325722,0.9592807292938232,0.9915509223937988,0.9314357042312622,0.9737781882286072,0.9461724758148193,0.9605536460876465,0.9592807292938232,0.9270105361938477,0.008449084125459194,0.07298947125673294,0.9204805493354797
test,Perceptron,True,compute_skipgram_embedding_cached,0.19729578495025635,0.9413872361183167,0.9585950374603271,0.9267020225524902,0.9688469767570496,0.9405607581138611,0.9423787593841553,0.9413872361183167,0.9241794347763062,0.04140493646264076,0.07582058012485504,0.8832977414131165
train,Perceptron,False,compute_skipgram_embedding_cached,0.5794257924249402,0.7056975960731506,0.7067813873291016,0.7052527070045471,0.76795893907547,0.7418830990791321,0.7060162425041199,0.7056975960731506,0.7046138048171997,0.29321861267089844,0.2953861951828003,0.41139620542526245
test,Perceptron,False,compute_skipgram_embedding_cached,0.5580980181694031,0.7170220017433167,0.7259134650230408,0.7132301926612854,0.787945032119751,0.7541007399559021,0.7195159196853638,0.7170220613479614,0.7081305980682373,0.27408653497695923,0.2918694019317627,0.4341127574443817
