run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueStringPPI,False,SkipGram,0.42252055380377734,0.8213105201721191,0.8244360089302063,0.8193149566650391,0.89377361536026,0.912600576877594,0.8218675255775452,0.8213105201721191,0.8181849718093872,0.1755639761686325,0.1818150281906128,0.6426335573196411
test,YueStringPPI,False,SkipGram,0.4142727652582209,0.826309323310852,0.836759090423584,0.8196272850036621,0.9002501368522644,0.9162724614143372,0.828104555606842,0.8263093829154968,0.8158596754074097,0.16324090957641602,0.18414030969142914,0.6527612805366516
train,YueStringPPI,True,SkipGram,0.12767268672094245,0.960416316986084,0.9852026104927063,0.9386703968048096,0.9926646947860718,0.9915189743041992,0.9613737463951111,0.9604162573814392,0.9356299042701721,0.01479739136993885,0.06437009572982788,0.9219661355018616
test,YueStringPPI,True,SkipGram,0.1761741064626964,0.9439862370491028,0.953748881816864,0.9354825615882874,0.98476642370224,0.9857650995254517,0.9445273876190186,0.9439862966537476,0.9342237114906311,0.04625112935900688,0.06577631086111069,0.8881418108940125
train,YueStringPPI,False,SkipGram,0.40122704832435546,0.8363546133041382,0.7659587264060974,0.8914710283279419,0.8994846343994141,0.9190559387207031,0.8239625096321106,0.8363547325134277,0.9067507386207581,0.23404130339622498,0.09324925392866135,0.6794775128364563
test,YueStringPPI,False,SkipGram,0.3927546139945025,0.8409711718559265,0.7744423747062683,0.8933008313179016,0.9059771299362183,0.9227632284164429,0.8296361565589905,0.8409706950187683,0.9074990153312683,0.22555764019489288,0.0925009697675705,0.6880597472190857
train,YueStringPPI,True,SkipGram,0.1287236644865688,0.95985347032547,0.9850671291351318,0.9377776384353638,0.99214106798172,0.9908591508865356,0.9608408808708191,0.9598534107208252,0.9346396923065186,0.01493289228528738,0.06536029279232025,0.9208784699440002
test,YueStringPPI,True,SkipGram,0.17880461081216228,0.9448478817939758,0.9553748965263367,0.9356744289398193,0.9846437573432922,0.9860848188400269,0.9454220533370972,0.9448479413986206,0.9343209862709045,0.044625114649534225,0.06567902863025665,0.8898929953575134
train,YueStringPPI,False,SkipGram,0.41693093708400575,0.8298731446266174,0.7738768458366394,0.8714762330055237,0.8947469592094421,0.9122079610824585,0.8197818398475647,0.8298732042312622,0.8858696222305298,0.22612318396568298,0.11413036286830902,0.6639231443405151
test,YueStringPPI,False,SkipGram,0.4068124297987891,0.835023045539856,0.7838926911354065,0.8731829524040222,0.9018259644508362,0.9167090654373169,0.8261321783065796,0.8350226879119873,0.8861526250839233,0.2161072939634323,0.11384735256433487,0.6735767722129822
train,YueStringPPI,True,SkipGram,0.1256223690684352,0.9633504152297974,0.9587521553039551,0.9676513075828552,0.9931448101997375,0.9921302795410156,0.96318119764328,0.9633504152297974,0.9679487347602844,0.041247859597206116,0.03205128386616707,0.9267401099205017
test,YueStringPPI,True,SkipGram,0.19797670708618234,0.9454176425933838,0.9227017164230347,0.9666162133216858,0.9833972454071045,0.9855250120162964,0.944148600101471,0.9454175233840942,0.9681333303451538,0.07729831337928772,0.03186669573187828,0.8917559385299683
train,YueStringPPI,False,SkipGram,0.42676811779544027,0.8198617100715637,0.8197699189186096,0.8199208974838257,0.8897601366043091,0.907956063747406,0.81984543800354,0.819861650466919,0.819953441619873,0.1802300661802292,0.18004655838012695,0.6397233605384827
test,YueStringPPI,False,SkipGram,0.41944688288265786,0.8230711817741394,0.8280314207077026,0.8198956847190857,0.8960537314414978,0.9116470813751221,0.8239434957504272,0.8230712413787842,0.8181110620498657,0.17196859419345856,0.18188893795013428,0.6461742520332336
train,YueStringPPI,True,SkipGram,0.12658645947632152,0.9625877737998962,0.9627268314361572,0.9624593257904053,0.9923263192176819,0.9910164475440979,0.9625930786132812,0.962587833404541,0.96244877576828,0.037273164838552475,0.03755124658346176,0.9251756072044373
test,YueStringPPI,True,SkipGram,0.1948915872502548,0.9431593418121338,0.9240080714225769,0.9608086943626404,0.982905924320221,0.9845234751701355,0.9420490860939026,0.9431592226028442,0.9623103141784668,0.07599193602800369,0.0376897007226944,0.8869694471359253
train,YueStringPPI,False,SkipGram,0.40967934499917785,0.830469012260437,0.8070988655090332,0.8466730713844299,0.8966650366783142,0.9144845008850098,0.8264124989509583,0.830469012260437,0.8538392186164856,0.192901149392128,0.1461607962846756,0.6616611480712891
test,YueStringPPI,False,SkipGram,0.40028335504522883,0.8353913426399231,0.8147731423377991,0.8498144745826721,0.9033238887786865,0.9189014434814453,0.8319249749183655,0.8353911638259888,0.8560092449188232,0.18522687256336212,0.14399076998233795,0.6713535189628601
train,YueStringPPI,True,SkipGram,0.120396462472779,0.9640557169914246,0.9887325763702393,0.9422301650047302,0.9933544397354126,0.9920037984848022,0.9649214148521423,0.9640556573867798,0.9393787980079651,0.011267419904470444,0.060621220618486404,0.9292438626289368
test,YueStringPPI,True,SkipGram,0.17818997086909377,0.9464946985244751,0.9539017677307129,0.939976155757904,0.9843588471412659,0.9852573871612549,0.946887731552124,0.9464947581291199,0.9390877485275269,0.0460982546210289,0.060912225395441055,0.8930875062942505
train,YueStringPPI,False,SkipGram,0.3963214168544177,0.8357709050178528,0.8089646100997925,0.8547927737236023,0.9023532271385193,0.9209751486778259,0.8312475085258484,0.8357709646224976,0.8625773191452026,0.1910354048013687,0.13742269575595856,0.6725090146064758
test,YueStringPPI,False,SkipGram,0.38831055167588446,0.8394632935523987,0.817483127117157,0.8550703525543213,0.9090331196784973,0.9248843789100647,0.8358544111251831,0.8394631147384644,0.8614431023597717,0.18251685798168182,0.13855689764022827,0.6795833706855774
train,YueStringPPI,True,SkipGram,0.11476467307535759,0.9677524566650391,0.9667223691940308,0.9687182307243347,0.9942545294761658,0.9933902621269226,0.9677192568778992,0.9677524566650391,0.9687825441360474,0.03327762708067894,0.031217427924275398,0.9355069398880005
test,YueStringPPI,True,SkipGram,0.1896771827672648,0.9480581879615784,0.9280105829238892,0.9667728543281555,0.9848958253860474,0.9868561029434204,0.946995198726654,0.948058009147644,0.9681054949760437,0.07198943942785263,0.031894490122795105,0.8968374133110046
train,YueStringPPI,False,SkipGram,0.4283119827959709,0.8174313306808472,0.8192070722579956,0.8163084983825684,0.889477014541626,0.9094992280006409,0.8177552223205566,0.8174313306808472,0.8156555891036987,0.1807929277420044,0.18434438109397888,0.6348667144775391
test,YueStringPPI,False,SkipGram,0.4179298146444926,0.8226889967918396,0.8302966952323914,0.8178507685661316,0.8975049257278442,0.9145849347114563,0.8240267634391785,0.8226890563964844,0.8150814175605774,0.16970328986644745,0.1849185675382614,0.6454528570175171
train,YueStringPPI,True,SkipGram,0.13611987325306463,0.9575047492980957,0.982252836227417,0.9359281063079834,0.9911355972290039,0.989397406578064,0.9585310816764832,0.9575047492980957,0.9327566027641296,0.017747141420841217,0.06724341958761215,0.916132390499115
test,YueStringPPI,True,SkipGram,0.1808548138019715,0.9432635307312012,0.9532902240753174,0.9345486164093018,0.9834414720535278,0.9840726852416992,0.94382643699646,0.943263590335846,0.9332369565963745,0.04670974984765053,0.0667630210518837,0.8867053985595703
train,YueStringPPI,False,SkipGram,0.39658946050772564,0.8377270102500916,0.8158369064331055,0.8531901836395264,0.9028545022010803,0.9200360774993896,0.8340955376625061,0.8377270102500916,0.8596171140670776,0.18416307866573334,0.14038287103176117,0.6761022806167603
test,YueStringPPI,False,SkipGram,0.38612894491330907,0.8439938426017761,0.8287957906723022,0.8547758460044861,0.9102371335029602,0.9245089292526245,0.8415853381156921,0.8439937829971313,0.8591917157173157,0.17120422422885895,0.14080826938152313,0.688305675983429
train,YueStringPPI,True,SkipGram,0.11532221931154095,0.9656574130058289,0.9862310290336609,0.9472542405128479,0.9936909675598145,0.9926077723503113,0.9663497805595398,0.9656573534011841,0.945083737373352,0.01376897469162941,0.05491626635193825,0.9321042895317078
test,YueStringPPI,True,SkipGram,0.17309224499209971,0.9489893317222595,0.9530817866325378,0.9453434944152832,0.9852151870727539,0.9865455031394958,0.9491968750953674,0.9489893317222595,0.9448968768119812,0.04691821336746216,0.0551031194627285,0.8980087041854858
train,YueStringPPI,False,SkipGram,0.4138493829233436,0.8262545466423035,0.8155311942100525,0.8334055542945862,0.8958573937416077,0.9148437976837158,0.8243714570999146,0.8262546062469482,0.8369779586791992,0.1844688206911087,0.1630220264196396,0.6526592969894409
test,YueStringPPI,False,SkipGram,0.4026802538141395,0.8319447636604309,0.8271975517272949,0.8351246118545532,0.9040285348892212,0.9197241067886353,0.8311421871185303,0.8319447040557861,0.8366918563842773,0.17280244827270508,0.16330812871456146,0.6639193892478943
train,YueStringPPI,True,SkipGram,0.11447916116519498,0.9660795331001282,0.9920367002487183,0.943077564239502,0.9943025708198547,0.9930598735809326,0.9669378399848938,0.9660794734954834,0.9401223063468933,0.007963282987475395,0.059877701103687286,0.933417797088623
test,YueStringPPI,True,SkipGram,0.1734306317075493,0.9486905336380005,0.958362877368927,0.9401747584342957,0.9860672354698181,0.9873823523521423,0.9491816759109497,0.9486905932426453,0.9390183091163635,0.04163713380694389,0.06098170951008797,0.8975489735603333
train,YueStringPPI,False,SkipGram,0.41535004697195393,0.8310370445251465,0.7622863054275513,0.8838123679161072,0.8948975801467896,0.91339111328125,0.8185634016990662,0.831037163734436,0.8997880816459656,0.23771372437477112,0.10021194070577621,0.6684232950210571
test,YueStringPPI,False,SkipGram,0.4050854800422758,0.8360792398452759,0.7729970216751099,0.8846001029014587,0.902592122554779,0.9179795980453491,0.8250415325164795,0.8360788226127625,0.899160623550415,0.22700299322605133,0.10083939880132675,0.6775721907615662
train,YueStringPPI,True,SkipGram,0.12264713060974351,0.9634546637535095,0.9618408679962158,0.9649554491043091,0.9929358959197998,0.9918705821037292,0.9633956551551819,0.9634546637535095,0.9650684595108032,0.03815913200378418,0.03493155539035797,0.9269140958786011
test,YueStringPPI,True,SkipGram,0.1932637859878408,0.944507360458374,0.9236884117126465,0.9638190865516663,0.9832881689071655,0.9847217798233032,0.9433271288871765,0.9445072412490845,0.9653260111808777,0.07631158083677292,0.034673966467380524,0.8897863030433655
train,YueStringPPI,False,SkipGram,0.39654352096301093,0.8368948698043823,0.8175637125968933,0.8504443764686584,0.9030284881591797,0.9220485687255859,0.8336799144744873,0.8368948698043823,0.8562260866165161,0.18243630230426788,0.1437738835811615,0.6742939949035645
test,YueStringPPI,False,SkipGram,0.3866169204051202,0.841443657875061,0.827003002166748,0.8515963554382324,0.910365104675293,0.9265915751457214,0.8391194939613342,0.8414435386657715,0.8558841347694397,0.17299701273441315,0.1441158503293991,0.6831722259521484
train,YueStringPPI,True,SkipGram,0.13051242360515325,0.9606178402900696,0.9574492573738098,0.9635555744171143,0.9922609925270081,0.9912904500961304,0.9604926705360413,0.9606178402900696,0.9637864232063293,0.04255075380206108,0.03621360659599304,0.9212541580200195
test,YueStringPPI,True,SkipGram,0.19268440408960588,0.9442850351333618,0.9251893758773804,0.9619258046150208,0.9834266901016235,0.9852087497711182,0.9431999921798706,0.9442849159240723,0.9633803963661194,0.07481064647436142,0.03661959990859032,0.8892186880111694
train,YueStringPPI,False,SkipGram,0.41981284114075057,0.8253929018974304,0.8254991769790649,0.8253242373466492,0.8943228125572205,0.9112981557846069,0.8254117369651794,0.8253929018974304,0.8252866268157959,0.17450082302093506,0.1747133582830429,0.6507858633995056
test,YueStringPPI,False,SkipGram,0.4080905490495752,0.831270694732666,0.8369536399841309,0.8275459408760071,0.9026165008544922,0.9165181517601013,0.8322231769561768,0.8312707543373108,0.8255878686904907,0.16304634511470795,0.17441214621067047,0.6625842452049255
train,YueStringPPI,True,SkipGram,0.11932241165387039,0.9656469821929932,0.9658746123313904,0.9654352068901062,0.9933114647865295,0.9921262860298157,0.9656548500061035,0.9656469821929932,0.965419352054596,0.034125376492738724,0.034580640494823456,0.9312941431999207
test,YueStringPPI,True,SkipGram,0.18140733835623218,0.9479261636734009,0.9314432740211487,0.9631950259208679,0.9848588109016418,0.9860045313835144,0.947053074836731,0.9479260444641113,0.964408814907074,0.06855673342943192,0.03559119626879692,0.8963393568992615
train,YueStringPPI,False,SkipGram,0.4146560812976263,0.8323312401771545,0.7773616313934326,0.8733810186386108,0.8950800895690918,0.9127362966537476,0.8225787281990051,0.8323313593864441,0.8873010873794556,0.22263836860656738,0.11269891262054443,0.6687161326408386
test,YueStringPPI,False,SkipGram,0.40427894848217627,0.8368436098098755,0.7870335578918457,0.8741105198860168,0.9028295278549194,0.9172946214675903,0.8282897472381592,0.8368432521820068,0.886652946472168,0.2129664421081543,0.11334704607725143,0.6770547032356262
train,YueStringPPI,True,SkipGram,0.11298700490923995,0.9691352844238281,0.9703288078308105,0.9680182337760925,0.9941104054450989,0.992998480796814,0.9691721200942993,0.9691352844238281,0.9679417610168457,0.02967122010886669,0.0320582315325737,0.9382732510566711
test,YueStringPPI,True,SkipGram,0.19029737834565993,0.9482388496398926,0.9287610054016113,0.9664073586463928,0.9845924973487854,0.9863182306289673,0.9472102522850037,0.948238730430603,0.96771639585495,0.07123897224664688,0.03228361904621124,0.897158682346344
train,YueStringPPI,False,SkipGram,0.42010439098626734,0.8240952491760254,0.82523512840271,0.8233585357666016,0.8933795690536499,0.9121109247207642,0.8242957592010498,0.8240952491760254,0.822955310344696,0.17476487159729004,0.17704467475414276,0.6481921672821045
test,YueStringPPI,False,SkipGram,0.4105875786834747,0.8290679454803467,0.8347161412239075,0.8253902792930603,0.9002314805984497,0.9162566065788269,0.8300270438194275,0.8290680050849915,0.8234198689460754,0.16528385877609253,0.17658013105392456,0.65817791223526
train,YueStringPPI,True,SkipGram,0.12595043041139464,0.9624088406562805,0.9608749747276306,0.963831901550293,0.9926751852035522,0.9916682243347168,0.9623512029647827,0.9624089002609253,0.9639427661895752,0.03912501037120819,0.036057256162166595,0.9248220920562744
test,YueStringPPI,True,SkipGram,0.18446648822962133,0.9485376477241516,0.9330136775970459,0.9629092812538147,0.9842802882194519,0.9858646392822266,0.947725772857666,0.9485375285148621,0.9640613794326782,0.06698630750179291,0.035938628017902374,0.897507905960083
train,YueStringPPI,False,SkipGram,0.4416259125246976,0.8129285573959351,0.8189395666122437,0.8092117309570312,0.8840007185935974,0.9021132588386536,0.8140465617179871,0.8129285573959351,0.8069174885749817,0.18106044828891754,0.19308248162269592,0.6259022951126099
test,YueStringPPI,False,SkipGram,0.4305961677576753,0.8182209730148315,0.8314918875694275,0.809991180896759,0.8924846649169922,0.9075406789779663,0.8206007480621338,0.8182210922241211,0.8049502372741699,0.16850809752941132,0.19504974782466888,0.6366663575172424
train,YueStringPPI,True,SkipGram,0.11804435379628747,0.9665486216545105,0.967688262462616,0.9654877185821533,0.9933592081069946,0.9919406175613403,0.966586709022522,0.9665485620498657,0.9654089212417603,0.03231174871325493,0.03459106385707855,0.9330996870994568
test,YueStringPPI,True,SkipGram,0.1986310228767222,0.9462306499481201,0.9257035851478577,0.9653338193893433,0.9832643270492554,0.9850959777832031,0.9451034069061279,0.9462305307388306,0.9667574763298035,0.07429643720388412,0.03324253857135773,0.893214225769043
train,YueStringPPI,False,SkipGram,0.4210249022607435,0.8224952816963196,0.8269306421279907,0.8196601867675781,0.8943798542022705,0.9123325943946838,0.8232793211936951,0.8224952816963196,0.8180599212646484,0.17306937277317047,0.18194010853767395,0.6450158953666687
test,YueStringPPI,False,SkipGram,0.4139926514613555,0.8258228898048401,0.8352025747299194,0.819821298122406,0.9000617861747742,0.9154198169708252,0.8274404406547546,0.8258229494094849,0.8164433836936951,0.16479744017124176,0.18355661630630493,0.6517605185508728
train,YueStringPPI,True,SkipGram,0.12030054337084313,0.9657060503959656,0.9653499722480774,0.9660380482673645,0.9931054711341858,0.9919075965881348,0.9656938910484314,0.9657060503959656,0.9660621285438538,0.034650009125471115,0.03393787890672684,0.931412398815155
test,YueStringPPI,True,SkipGram,0.18497296203604724,0.9476065039634705,0.9295253753662109,0.964399516582489,0.9846282005310059,0.9860039949417114,0.9466413855552673,0.9476063847541809,0.9656873941421509,0.07047460228204727,0.03431263566017151,0.8957988023757935
train,YueStringPPI,False,SkipGram,0.3906977444936397,0.8397751450538635,0.8206871747970581,0.8532617092132568,0.905994176864624,0.9233701825141907,0.8366574645042419,0.8397752046585083,0.8588631749153137,0.1793128401041031,0.14113682508468628,0.680046021938324
test,YueStringPPI,False,SkipGram,0.37953811488697864,0.8455295562744141,0.8305746912956238,0.8561809659004211,0.913795530796051,0.9283432960510254,0.8431834578514099,0.8455294370651245,0.8604841828346252,0.1694253385066986,0.13951581716537476,0.6913682818412781
train,YueStringPPI,True,SkipGram,0.122988219561116,0.9633938670158386,0.9608715176582336,0.9657434821128845,0.9929363131523132,0.9917356967926025,0.9633013606071472,0.9633938670158386,0.9659162163734436,0.039128486067056656,0.03408380225300789,0.9267995953559875
test,YueStringPPI,True,SkipGram,0.1873665608862712,0.9460361003875732,0.9245639443397522,0.9660494923591614,0.9842836260795593,0.9856476187705994,0.9448515772819519,0.9460359215736389,0.9675078988075256,0.07543603330850601,0.032492078840732574,0.8928958773612976
train,YueStringPPI,False,SkipGram,0.39127225486409994,0.8398185968399048,0.8079223036766052,0.8629741072654724,0.903733491897583,0.9220709204673767,0.8345412611961365,0.8398185968399048,0.8717149496078491,0.19207771122455597,0.12828503549098969,0.6810243725776672
test,YueStringPPI,False,SkipGram,0.37869033774146305,0.8459950685501099,0.8182197213172913,0.8663439154624939,0.9123770594596863,0.9279161691665649,0.841594398021698,0.8459948897361755,0.8737700581550598,0.18178027868270874,0.1262299120426178,0.6930601000785828
train,YueCTDDDA,True,SkipGram,0.10829151326819302,0.9710235595703125,0.9998518228530884,0.9453464150428772,0.9913921356201172,0.987738311290741,0.9718354940414429,0.9710235595703125,0.9421952962875366,0.00014814814494457096,0.057804714888334274,0.9436168670654297
test,YueCTDDDA,True,SkipGram,0.2068670094013214,0.939126193523407,0.9342778921127319,0.9434260129928589,0.9802419543266296,0.9793861508369446,0.9388296604156494,0.9391262531280518,0.9439745545387268,0.06572213768959045,0.0560254268348217,0.8782936930656433
train,YueCTDDDA,False,SkipGram,0.40569290594540863,0.8287811279296875,0.8941549062728882,0.7907644510269165,0.908376157283783,0.900052011013031,0.839287519454956,0.8287811279296875,0.7634074091911316,0.10584511607885361,0.2365925908088684,0.6632558703422546
test,YueCTDDDA,False,SkipGram,0.3904392123222351,0.8360717296600342,0.9112750887870789,0.7921329736709595,0.9180241823196411,0.9092695116996765,0.8475374579429626,0.8360717296600342,0.7608683705329895,0.08872488141059875,0.2391315996646881,0.6798776388168335
train,YueCTDDDA,True,SkipGram,0.09863711415075693,0.9798855185508728,0.998693585395813,0.9624884724617004,0.9918754696846008,0.9884114265441895,0.9802568554878235,0.9798855185508728,0.9610774517059326,0.0013063972583040595,0.03892255946993828,0.9604507684707642
test,YueCTDDDA,True,SkipGram,0.28301680088043213,0.9348973631858826,0.9085816144943237,0.9590583443641663,0.9764304161071777,0.979328453540802,0.933137834072113,0.9348974227905273,0.9612131714820862,0.09141841530799866,0.03878683224320412,0.8710019588470459
train,YueCTDDDA,False,SkipGram,0.4501112917737929,0.7984175086021423,0.7836498022079468,0.8074996471405029,0.8802869319915771,0.8616979718208313,0.7953959703445435,0.7984174489974976,0.8131851553916931,0.21635016798973083,0.1868148148059845,0.5970955491065979
test,YueCTDDDA,False,SkipGram,0.4139828085899353,0.8259440660476685,0.838064968585968,0.818229615688324,0.9006561040878296,0.8802624940872192,0.8280285000801086,0.8259440660476685,0.8138232231140137,0.16193503141403198,0.18617680668830872,0.6520798206329346
train,YueCTDDDA,True,SkipGram,0.09640008404700443,0.9754680395126343,1.0,0.9532307386398315,0.992771565914154,0.9894757866859436,0.9760554432868958,0.9754680395126343,0.9509360194206238,0.0,0.049063973128795624,0.9520827531814575
test,YueCTDDDA,True,SkipGram,0.2141888439655304,0.9410655498504639,0.9308301210403442,0.9502832293510437,0.9816876649856567,0.9822708368301392,0.9404560923576355,0.9410655498504639,0.9513009786605835,0.06916985660791397,0.0486990250647068,0.882315993309021
train,YueCTDDDA,False,SkipGram,0.44440104078604314,0.8023636341094971,0.772929310798645,0.8212767839431763,0.8868816494941711,0.8722395896911621,0.7963699102401733,0.8023636341094971,0.8317979574203491,0.22707070410251617,0.1682020127773285,0.6057778596878052
test,YueCTDDDA,False,SkipGram,0.404545396566391,0.8304691910743713,0.8258363604545593,0.8335598707199097,0.9079616069793701,0.8946320414543152,0.8296801447868347,0.8304692506790161,0.8351020812988281,0.17416365444660187,0.16489791870117188,0.6609668135643005
train,YueCTDDDA,True,SkipGram,0.09995200211411774,0.9795353412628174,0.9959865212440491,0.9642601013183594,0.9920387268066406,0.988689661026001,0.9798665642738342,0.9795353412628174,0.9630841612815857,0.00401346804574132,0.03691582381725311,0.9595903158187866
test,YueCTDDDA,True,SkipGram,0.26958802342414856,0.9286752939224243,0.8929052352905273,0.9617058038711548,0.9766678214073181,0.9786126613616943,0.9260293841362,0.9286752939224243,0.9644454121589661,0.10709475725889206,0.03555459901690483,0.8595530390739441
train,YueCTDDDA,False,SkipGram,0.44363472615026867,0.8038787841796875,0.8200808167457581,0.794340968132019,0.8865890502929688,0.8713963031768799,0.8070057034492493,0.8038787841796875,0.7876767516136169,0.17991919815540314,0.21232323348522186,0.6080769300460815
test,YueCTDDDA,False,SkipGram,0.41776278614997864,0.8233852386474609,0.8606905937194824,0.8009324073791504,0.9024684429168701,0.8852509260177612,0.8297369480133057,0.8233852386474609,0.7860798239707947,0.1393093764781952,0.21392016112804413,0.6485782265663147
train,YueCTDDDA,True,SkipGram,0.10184487399769954,0.9734882116317749,0.999946117401123,0.9496923685073853,0.9918804168701172,0.9884778261184692,0.9741715788841248,0.9734882116317749,0.9470303058624268,5.3872052376391366e-05,0.05296969786286354,0.9483050107955933
test,YueCTDDDA,True,SkipGram,0.21201860904693604,0.9395571947097778,0.9320691823959351,0.9462400674819946,0.9814461469650269,0.9815950393676758,0.9391011595726013,0.9395571947097778,0.9470452070236206,0.06793083250522614,0.05295480415225029,0.8792130351066589
train,YueCTDDDA,False,SkipGram,0.4507941757460636,0.798424243927002,0.7767003178596497,0.8119790554046631,0.8821459412574768,0.8666973114013672,0.7939479947090149,0.798424243927002,0.8201481699943542,0.22329966723918915,0.17985184490680695,0.597412645816803
test,YueCTDDDA,False,SkipGram,0.41703274846076965,0.82564777135849,0.8277756571769714,0.8242678046226501,0.9004941582679749,0.8840073943138123,0.8260180354118347,0.82564777135849,0.8235198855400085,0.17222431302070618,0.17648009955883026,0.6513015031814575
train,YueCTDDDA,True,SkipGram,0.08897576599992084,0.9841144680976868,0.9984646439552307,0.9706078767776489,0.99371737241745,0.990904688835144,0.9843392372131348,0.9841144680976868,0.9697642922401428,0.001535353483632207,0.030235690996050835,0.9686279892921448
test,YueCTDDDA,True,SkipGram,0.2990123927593231,0.9221300482749939,0.8775520920753479,0.963449239730835,0.974206805229187,0.9772375822067261,0.9184967875480652,0.9221299886703491,0.9667079448699951,0.12244787812232971,0.03329203277826309,0.8476356863975525
train,YueCTDDDA,False,SkipGram,0.43161193185462693,0.8053804636001587,0.7635286450386047,0.8332769870758057,0.8928061723709106,0.8805520534515381,0.7968795299530029,0.8053804636001587,0.8472323417663574,0.23647138476371765,0.15276767313480377,0.6129118800163269
test,YueCTDDDA,False,SkipGram,0.401801735162735,0.8272369503974915,0.8121532201766968,0.8374159932136536,0.9077196717262268,0.894500195980072,0.8245911598205566,0.8272370100021362,0.8423207402229309,0.18784679472446442,0.1576792597770691,0.6547719836235046
train,YueCTDDDA,True,SkipGram,0.10192441836952762,0.9722693562507629,1.0,0.9474530220031738,0.9918460845947266,0.9886977672576904,0.9730175733566284,0.9722693562507629,0.9445387125015259,0.0,0.055461280047893524,0.9459947943687439
test,YueCTDDDA,True,SkipGram,0.2172744870185852,0.9414696097373962,0.9401497840881348,0.9426379799842834,0.980319082736969,0.980647087097168,0.9413922429084778,0.9414696097373962,0.9427894353866577,0.059850238263607025,0.05721057951450348,0.882942259311676
train,YueCTDDDA,False,SkipGram,0.4754919205249761,0.7962895631790161,0.7986262440681458,0.7949113249778748,0.8742395639419556,0.8434961438179016,0.7967644333839417,0.7962895631790161,0.7939528822898865,0.20137374103069305,0.20604713261127472,0.5925856232643127
test,YueCTDDDA,False,SkipGram,0.45137301087379456,0.8193718791007996,0.8461994528770447,0.8031085729598999,0.8914352655410767,0.8607465028762817,0.8240910768508911,0.8193718791007996,0.7925443053245544,0.1538005769252777,0.20745569467544556,0.6396651268005371
train,YueCTDDDA,True,SkipGram,0.09904834885187823,0.9796431064605713,0.9948956370353699,0.9654446840286255,0.9924907088279724,0.9894952774047852,0.9799489378929138,0.9796431064605713,0.9643905758857727,0.005104376934468746,0.03560942783951759,0.9597328305244446
test,YueCTDDDA,True,SkipGram,0.2673395574092865,0.9281635284423828,0.8926358819007874,0.9609139561653137,0.9775136709213257,0.9797742366790771,0.9255173802375793,0.9281635284423828,0.963691234588623,0.10736411064863205,0.036308787763118744,0.8584970235824585
