run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueDrugBankDDI,False,Grape CBOW,0.5587391446836116,0.7264972925186157,0.7862743139266968,0.7023112177848816,0.8010039329528809,0.7661617398262024,0.7419248223304749,0.7264971733093262,0.6667200326919556,0.2137257158756256,0.33327996730804443,0.4562669098377228
test,YueDrugBankDDI,False,Grape CBOW,0.5591728211408449,0.7251138687133789,0.7846297025680542,0.7011649012565613,0.7993236780166626,0.7638823390007019,0.7405529618263245,0.7251144647598267,0.6655992865562439,0.215370312333107,0.3344006836414337,0.45345252752304077
train,YueNDFRTDDA,True,Grape CBOW,0.07779344785169175,0.9848491549491882,0.9999778866767883,0.970609724521637,0.9935217499732971,0.9881963133811951,0.9850749373435974,0.9848491549491882,0.9697204232215881,2.211802166129928e-05,0.030279571190476418,0.9701424837112427
test,YueNDFRTDDA,True,Grape CBOW,0.2420385181903839,0.9482438564300537,0.9253295660018921,0.9697728157043457,0.9795853495597839,0.9784731864929199,0.9470300674438477,0.9482438564300537,0.9711580872535706,0.07467044144868851,0.0288418997079134,0.8974305391311646
train,YueNDFRTDDA,False,Grape CBOW,0.5821894592630498,0.7140139937400818,0.7825134992599487,0.6882270574569702,0.8037524819374084,0.7834991812705994,0.7323480248451233,0.7140139937400818,0.6455144882202148,0.21748650074005127,0.35448554158210754,0.43210217356681824
test,YueNDFRTDDA,False,Grape CBOW,0.5651321411132812,0.7217110395431519,0.7890825271606445,0.6953843832015991,0.8149916529655457,0.7912989854812622,0.7392764091491699,0.7217110395431519,0.6543395519256592,0.21091745793819427,0.3456604480743408,0.44750308990478516
train,YueNDFRTDDA,True,Grape CBOW,0.06239199475815768,0.9856011867523193,1.0,0.9720084071159363,0.9971481561660767,0.9953047633171082,0.9858055710792542,0.9856011867523193,0.9712023138999939,0.0,0.028797663748264313,0.9716052412986755
test,YueNDFRTDDA,True,Grape CBOW,0.21930068731307983,0.9504113793373108,0.9324957728385925,0.9671499133110046,0.9832692742347717,0.9850855469703674,0.9495067596435547,0.9504113793373108,0.968326985836029,0.06750420480966568,0.03167300671339035,0.901401698589325
train,YueNDFRTDDA,False,Grape CBOW,0.581104037762321,0.704757571220398,0.7691984176635742,0.6813809275627136,0.8165915608406067,0.8091707825660706,0.7226314544677734,0.704757571220398,0.6403167247772217,0.2308015525341034,0.3596832752227783,0.4129592776298523
test,YueNDFRTDDA,False,Grape CBOW,0.5664641857147217,0.7122002840042114,0.7804122567176819,0.6867263317108154,0.8287534713745117,0.8170895576477051,0.7305781245231628,0.7122002840042114,0.643988311290741,0.21958771347999573,0.35601168870925903,0.4284059703350067
