run_type,link_prediction_model,trainable,embedding_model,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,Perceptron,False,compute_glove_embedding_cached,0.5957318367730682,0.6838339567184448,0.6710165739059448,0.6886704564094543,0.7485243082046509,0.7686957120895386,0.6797289252281189,0.6838339567184448,0.6966513395309448,0.32898345589637756,0.3033486604690552,0.36778873205184937
test,Perceptron,False,compute_glove_embedding_cached,0.5880292654037476,0.6917632222175598,0.6881359219551086,0.693164587020874,0.758703887462616,0.7686375975608826,0.6906411051750183,0.6917632818222046,0.6953905820846558,0.31186410784721375,0.30460938811302185,0.38353657722473145
train,Perceptron,True,compute_glove_embedding_cached,0.16211937508582647,0.9587056636810303,0.9909537434577942,0.9309133887290955,0.9734487533569336,0.9453311562538147,0.959995687007904,0.9587056636810303,0.9264575839042664,0.00904627051204443,0.07354242354631424,0.9193254113197327
test,Perceptron,True,compute_glove_embedding_cached,0.1905222088098526,0.9416526556015015,0.9565601944923401,0.9288659691810608,0.970420241355896,0.9446091651916504,0.9425097107887268,0.9416526556015015,0.9267451167106628,0.04343979433178902,0.07325489073991776,0.8836982250213623
train,Perceptron,False,compute_glove_embedding_cached,0.5917876874157088,0.684619128704071,0.6762585043907166,0.6877586841583252,0.7523274421691895,0.7695010304450989,0.6819601058959961,0.684619128704071,0.6929797530174255,0.32374149560928345,0.30702024698257446,0.3692898750305176
test,Perceptron,False,compute_glove_embedding_cached,0.5780256390571594,0.7003450393676758,0.7022914290428162,0.6995681524276733,0.7703825831413269,0.779693067073822,0.7009271383285522,0.7003450393676758,0.6983986496925354,0.29770857095718384,0.3016013503074646,0.4006931185722351
train,Perceptron,True,compute_glove_embedding_cached,0.16063764037457776,0.9591148495674133,0.991219162940979,0.9314143061637878,0.9737731218338013,0.9462399482727051,0.9603865742683411,0.9591148495674133,0.9270105361938477,0.008780854754149914,0.07298947125673294,0.920128345489502
test,Perceptron,True,compute_glove_embedding_cached,0.19736433029174805,0.9412545561790466,0.9585950374603271,0.926464319229126,0.9687809944152832,0.9401901960372925,0.9422558546066284,0.9412544965744019,0.9239140152931213,0.04140493646264076,0.07608599215745926,0.8830402493476868
train,Perceptron,False,compute_glove_embedding_cached,0.5883154977077742,0.6950809359550476,0.6797088980674744,0.7012687921524048,0.7568945288658142,0.77999347448349,0.6903205513954163,0.6950809359550476,0.7104529738426208,0.32029107213020325,0.28954702615737915,0.3903464376926422
test,Perceptron,False,compute_glove_embedding_cached,0.5742068886756897,0.708219051361084,0.7136158347129822,0.7059956192970276,0.7764280438423157,0.7884224653244019,0.7097852826118469,0.708219051361084,0.7028222680091858,0.28638413548469543,0.2971777319908142,0.41646236181259155
