run_type,link_prediction_model,embedding_model,Max Neighbours,F1 Score Binary,F1 Score Micro,F1 Score Macro,Accuracy,Balanced Accuracy,AUROC,AUPRC
train,Perceptron,SkipGram,,0.7421379683979478,0.7558076808300623,0.755119507008466,0.7558076808300622,0.7558076808300622,0.7970102389755774,0.8257638583369645
test,Perceptron,SkipGram,,0.7463886834945075,0.7590764682117016,0.7584719604221869,0.7590764682117016,0.7590764682117016,0.8007858619557149,0.8280214505533792
train,Perceptron,SkipGram,10.0,0.747145118364616,0.7675114202419485,0.7659932866667041,0.7675114202419484,0.7675114202419484,0.806425127633299,0.84474159759631
test,Perceptron,SkipGram,10.0,0.7503972345501909,0.7699388474675875,0.7685200006845705,0.7699388474675873,0.7699388474675873,0.8087276260582104,0.8454060714022423
train,Perceptron,SkipGram,100.0,0.7314231665397836,0.7594793746987123,0.7568257565718828,0.7594793746987122,0.7594793746987123,0.7962140179780816,0.8390831092620632
test,Perceptron,SkipGram,100.0,0.735512174170919,0.7625151504021743,0.7600136624643326,0.7625151504021743,0.7625151504021743,0.7992171844775383,0.8405076593161916
train,Perceptron,SkipGram,1000.0,0.7445164556841668,0.7532780111562565,0.7529875049014494,0.7532780111562565,0.7532780111562565,0.7938265573004784,0.8202777103537675
test,Perceptron,SkipGram,1000.0,0.748564323072396,0.7567763616997834,0.7565166344833372,0.7567763616997834,0.7567763616997834,0.7967781619717316,0.8225188184942877
train,Perceptron,SkipGram,2000.0,0.7449423067598715,0.7524562128411727,0.7522411904063604,0.7524562128411726,0.7524562128411726,0.7937071959809581,0.8178518593601097
test,Perceptron,SkipGram,2000.0,0.7480113864354131,0.7549353582840562,0.7547501939125203,0.7549353582840562,0.7549353582840563,0.7963942462184376,0.818716670754174
train,Perceptron,SkipGram,3000.0,0.7447612699353182,0.7626724513922365,0.7614979665849908,0.7626724513922365,0.7626724513922365,0.8059140152910361,0.8393094129082883
test,Perceptron,SkipGram,3000.0,0.7480506174481437,0.7651733573291218,0.76408373043511,0.7651733573291218,0.7651733573291218,0.8081325148290385,0.8402237604053415
train,Perceptron,SkipGram,4000.0,0.7433968586694779,0.7591775130271101,0.7582632550723523,0.7591775130271101,0.7591775130271101,0.8005614753337033,0.831375570999775
test,Perceptron,SkipGram,4000.0,0.7466961964183794,0.7616107173026776,0.760781381970533,0.7616107173026775,0.7616107173026775,0.8037375396229393,0.833768246580369
train,Perceptron,SkipGram,5000.0,0.7430611548156058,0.7564079608842367,0.7557488906324203,0.7564079608842367,0.7564079608842367,0.7982838244732793,0.8255241122522511
test,Perceptron,SkipGram,5000.0,0.748241220578443,0.7604583685312374,0.7598929430942096,0.7604583685312374,0.7604583685312374,0.8019214362732817,0.827511356655845
train,Perceptron,SkipGram,6000.0,0.743551411963395,0.7601841011867868,0.7591710461960615,0.7601841011867869,0.7601841011867869,0.7999681551423212,0.8318963842873889
test,Perceptron,SkipGram,6000.0,0.7468061474627772,0.7624279208138979,0.7615200874175792,0.762427920813898,0.762427920813898,0.8041173318878246,0.8343540692257826
train,Perceptron,SkipGram,,0.7469143687621563,0.7589536992401809,0.7584069929722346,0.7589536992401809,0.7589536992401809,0.8034132452190693,0.8305037146814196
test,Perceptron,SkipGram,,0.7496426491608873,0.7611791603922576,0.7606709732574415,0.7611791603922576,0.7611791603922576,0.8054898515526163,0.8321821146737438
train,Perceptron,SkipGram,10.0,0.7433529056044319,0.758391295365333,0.7575588873796691,0.758391295365333,0.7583912953653329,0.8003356830592291,0.8286228378850345
test,Perceptron,SkipGram,10.0,0.7469097982008267,0.7610460204943622,0.7602982172731398,0.7610460204943622,0.7610460204943623,0.8033381301307946,0.8306026482873742
train,Perceptron,SkipGram,100.0,0.7303536946969528,0.7522117393200652,0.7505727445164989,0.7522117393200652,0.7522117393200651,0.7915554666316528,0.8291897973379166
test,Perceptron,SkipGram,100.0,0.7325360857673342,0.7539758328130165,0.7523847738719532,0.7539758328130165,0.7539758328130165,0.7931407915218501,0.8300073506614614
train,Perceptron,SkipGram,1000.0,0.7470414713729125,0.7569921722562727,0.7566155538764063,0.7569921722562726,0.7569921722562725,0.7977202762869046,0.8175131015617099
test,Perceptron,SkipGram,1000.0,0.7490478690402329,0.7585944099607008,0.7582445561864442,0.7585944099607008,0.7585944099607007,0.7996977279682318,0.8189701534203025
train,Perceptron,SkipGram,2000.0,0.7457702418413151,0.7543569083855566,0.7540763671582518,0.7543569083855566,0.7543569083855566,0.7968977499565696,0.8218759371210174
test,Perceptron,SkipGram,2000.0,0.748342390659484,0.7565697653064972,0.7563093051115921,0.7565697653064972,0.7565697653064972,0.798867999830473,0.8235665127250983
train,Perceptron,SkipGram,3000.0,0.7458283002382465,0.755593049147212,0.755231786723112,0.755593049147212,0.755593049147212,0.7979482901650637,0.8217535301440438
test,Perceptron,SkipGram,3000.0,0.7488948972147119,0.7582409005766335,0.7579055294579112,0.7582409005766335,0.7582409005766335,0.8000445631412489,0.8237746389998455
train,Perceptron,SkipGram,4000.0,0.7451631878991579,0.756856736221105,0.7563437024633717,0.756856736221105,0.756856736221105,0.7984298381656687,0.8210292626558863
test,Perceptron,SkipGram,4000.0,0.7482086254922677,0.7593014287288353,0.7588333507916196,0.7593014287288353,0.7593014287288353,0.8007999210290065,0.8230484653155394
train,Perceptron,SkipGram,5000.0,0.7455706904872863,0.7537348208341942,0.7534809949032915,0.7537348208341942,0.7537348208341941,0.7968194522056045,0.8209035577592922
test,Perceptron,SkipGram,5000.0,0.7488877412263039,0.7566799500495831,0.7564454291125396,0.7566799500495831,0.7566799500495831,0.7994601812359139,0.823069377410912
train,Perceptron,SkipGram,6000.0,0.7480335507045367,0.7539586346211234,0.7538225052221419,0.7539586346211234,0.7539586346211234,0.7937214596138897,0.8119613816028493
test,Perceptron,SkipGram,6000.0,0.7514444355788773,0.7568727733499835,0.7567567547728105,0.7568727733499835,0.7568727733499835,0.7972431959997104,0.8158248062665795
train,Perceptron,SkipGram,,0.7403576794097094,0.7581973234166609,0.7570503915836075,0.7581973234166609,0.7581973234166609,0.8030956869931609,0.8352830568506734
test,Perceptron,SkipGram,,0.7446713399387923,0.761371983692658,0.7603466842198368,0.761371983692658,0.761371983692658,0.8076209847880561,0.8381587132204491
train,Perceptron,SkipGram,10.0,0.7460589482607188,0.7620652847600029,0.7611162005336279,0.7620652847600028,0.7620652847600027,0.8038592044092749,0.833197561200017
test,Perceptron,SkipGram,10.0,0.7498459883635653,0.765104491864693,0.7642272840624414,0.7651044918646931,0.7651044918646932,0.807432182244011,0.8357753750511155
train,Perceptron,SkipGram,100.0,0.7335081989738708,0.7506852145169065,0.7496450936233442,0.7506852145169065,0.7506852145169065,0.7826776657136048,0.8114118983552564
test,Perceptron,SkipGram,100.0,0.7371968907608244,0.7533560436331581,0.7524200094198743,0.7533560436331582,0.7533560436331583,0.7852226603021989,0.8131840363898444
train,Perceptron,SkipGram,1000.0,0.7355476273558489,0.7555735371760439,0.7541638089512652,0.7555735371760439,0.7555735371760439,0.7968639216528027,0.829595227441389
test,Perceptron,SkipGram,1000.0,0.7400108819310481,0.758686230579939,0.7574346585683888,0.758686230579939,0.7586862305799391,0.8000177839680783,0.8313430859025793
train,Perceptron,SkipGram,2000.0,0.7425075603541846,0.7530438675022382,0.7526296814507565,0.7530438675022382,0.7530438675022382,0.7932906773506367,0.8170965866985261
test,Perceptron,SkipGram,2000.0,0.7468164722503293,0.7564641715943732,0.7561100352017448,0.7564641715943732,0.7564641715943732,0.7967047390318248,0.8197273079775667
train,Perceptron,SkipGram,3000.0,0.7389681538558286,0.7570243096205496,0.7558561305559894,0.7570243096205496,0.7570243096205496,0.8013757723352571,0.8349304738005875
test,Perceptron,SkipGram,3000.0,0.7438112479829981,0.7609174716274286,0.759846749830714,0.7609174716274286,0.7609174716274287,0.8060201385611083,0.8380710421781737
train,Perceptron,SkipGram,4000.0,0.7384588648376758,0.7547173059706631,0.7537657677732333,0.7547173059706632,0.7547173059706632,0.7949702191396992,0.8255417654577732
test,Perceptron,SkipGram,4000.0,0.7427201531160283,0.7580802144929666,0.7572148551733855,0.7580802144929666,0.7580802144929666,0.7988301766032607,0.8286878143181817
train,Perceptron,SkipGram,5000.0,0.7392136169020848,0.7606294332346257,0.7590042255285385,0.7606294332346257,0.7606294332346257,0.8026281722745658,0.8364651465562181
test,Perceptron,SkipGram,5000.0,0.742824076383554,0.7633139897895471,0.7618019688802151,0.7633139897895471,0.7633139897895471,0.8058636078351287,0.838729447865475
train,Perceptron,SkipGram,6000.0,0.7410964999011271,0.7595620136354246,0.7583326939188515,0.7595620136354245,0.7595620136354246,0.8000147252648324,0.8284642454986763
test,Perceptron,SkipGram,6000.0,0.7452524316813339,0.7626436992691079,0.7615322952781922,0.7626436992691079,0.7626436992691079,0.8037356040701186,0.8317994322277915
train,Perceptron,SkipGram,,0.7504501877517986,0.7593450864265546,0.7590389504559185,0.7593450864265546,0.7593450864265547,0.7997559449514471,0.8201773660819328
test,Perceptron,SkipGram,,0.7531501932371737,0.7613031182282294,0.761042453624942,0.7613031182282294,0.7613031182282294,0.8023306186736606,0.822187619081331
train,Perceptron,SkipGram,10.0,0.7505723852251824,0.7620492160778641,0.7615443659358735,0.7620492160778642,0.7620492160778642,0.8012659883093506,0.8250522207249091
test,Perceptron,SkipGram,10.0,0.7531064911397262,0.7636491350497667,0.7632173878401467,0.7636491350497667,0.7636491350497667,0.8035480565264663,0.8260716310247894
train,Perceptron,SkipGram,100.0,0.7348196617763895,0.7532860454973257,0.7520838199775275,0.7532860454973257,0.7532860454973258,0.7894667891978968,0.8230992162990227
test,Perceptron,SkipGram,100.0,0.7375797809471278,0.7553623241635141,0.7542337883822046,0.7553623241635141,0.7553623241635141,0.7913427622687418,0.8244469123316707
train,Perceptron,SkipGram,1000.0,0.7459719882368165,0.7544188875880907,0.7541470516691924,0.7544188875880908,0.7544188875880908,0.7925171231431317,0.8161990328521611
test,Perceptron,SkipGram,1000.0,0.7489159865942098,0.756482535718221,0.7562611843123469,0.7564825357182209,0.7564825357182209,0.7945589188645785,0.8177229783652948
train,Perceptron,SkipGram,2000.0,0.7469207788543396,0.7601324518513417,0.7594769720462898,0.7601324518513417,0.7601324518513417,0.8019626968285052,0.8278188285240611
test,Perceptron,SkipGram,2000.0,0.7493572767865773,0.7618815881294304,0.7612855470071933,0.7618815881294303,0.7618815881294303,0.8034335655524805,0.8277901962624773
train,Perceptron,SkipGram,3000.0,0.7496936303390805,0.7561898859123568,0.7560255521699162,0.7561898859123568,0.7561898859123568,0.795017487146805,0.8174255807386674
test,Perceptron,SkipGram,3000.0,0.7518879724633456,0.7577588423256326,0.7576231358930622,0.7577588423256326,0.7577588423256326,0.797096198361427,0.8182545708475896
train,Perceptron,SkipGram,4000.0,0.7459637045541898,0.7617955604526777,0.7608667822328622,0.7617955604526777,0.7617955604526777,0.8041699975572301,0.8342803761042048
test,Perceptron,SkipGram,4000.0,0.7474699124726478,0.762634517207184,0.7617754593199633,0.762634517207184,0.762634517207184,0.8057565643237535,0.8343657450658574
train,Perceptron,SkipGram,5000.0,0.7477679558553998,0.7643298211785231,0.7633093539234261,0.7643298211785231,0.764329821178523,0.8065998172398119,0.8362222506220918
test,Perceptron,SkipGram,5000.0,0.7498540500497948,0.7659079222830278,0.7649397517877696,0.7659079222830278,0.7659079222830278,0.8080450273778281,0.8366228417594659
train,Perceptron,SkipGram,6000.0,0.7478159344266992,0.7575419507380114,0.7571807756636989,0.7575419507380116,0.7575419507380117,0.799365645809523,0.8237276022947965
test,Perceptron,SkipGram,6000.0,0.7500666717464187,0.7590535130568921,0.758741589436281,0.7590535130568921,0.7590535130568921,0.801346991976276,0.8250209515492612
train,Perceptron,SkipGram,,0.7414777392463511,0.7542593485297155,0.7536571841158785,0.7542593485297155,0.7542593485297155,0.7976280567394658,0.8237074271025369
test,Perceptron,SkipGram,,0.7437316772103071,0.7559958864362581,0.7554357649984238,0.7559958864362581,0.7559958864362581,0.7990547857152257,0.8238839832356185
train,Perceptron,SkipGram,10.0,0.7434040003176765,0.7552510157702638,0.7547281793870436,0.7552510157702638,0.7552510157702638,0.7931918743944484,0.8172741080245407
test,Perceptron,SkipGram,10.0,0.7469226154769046,0.7578919822235282,0.7574362788064501,0.7578919822235282,0.7578919822235282,0.7956403917512572,0.8182852256448754
train,Perceptron,SkipGram,100.0,0.7351153015843955,0.7608704634667033,0.7585881599901467,0.7608704634667034,0.7608704634667034,0.7954625661614186,0.8384782111918799
test,Perceptron,SkipGram,100.0,0.7367340404445958,0.7621800051419547,0.7599372951428611,0.7621800051419547,0.7621800051419547,0.7973813142077524,0.8398453341529204
train,Perceptron,SkipGram,1000.0,0.7394966876985195,0.7570426738287078,0.7559354542420471,0.7570426738287078,0.7570426738287078,0.8019179296553292,0.8296971342630377
test,Perceptron,SkipGram,1000.0,0.7423447692738776,0.7593702941932641,0.758315001848158,0.7593702941932641,0.7593702941932641,0.803519996216722,0.8306466676083302
train,Perceptron,SkipGram,2000.0,0.7462490972821588,0.7519764479030369,0.7518500305840039,0.751976447903037,0.7519764479030371,0.7887569551710146,0.8086849251338128
test,Perceptron,SkipGram,2000.0,0.7494666560388603,0.7546874426121131,0.7545808691136264,0.754687442612113,0.754687442612113,0.791070060138806,0.8100084813335839
train,Perceptron,SkipGram,3000.0,0.7429657944514502,0.7604389045749833,0.7593266953187687,0.7604389045749833,0.7604389045749833,0.8025706095396297,0.8344766187477823
test,Perceptron,SkipGram,3000.0,0.7449601984906441,0.7621524589561831,0.7610667168221719,0.7621524589561832,0.7621524589561832,0.8044615198029512,0.8354612887905728
train,Perceptron,SkipGram,4000.0,0.7415436262774006,0.7554071115396092,0.754701337732543,0.7554071115396093,0.7554071115396093,0.79688564785044,0.8243736909379222
test,Perceptron,SkipGram,4000.0,0.7444928160849965,0.7577634333565946,0.7571082107824395,0.7577634333565946,0.7577634333565946,0.7990485408120256,0.8253240149761553
train,Perceptron,SkipGram,5000.0,0.7445695521527415,0.7518892179142851,0.7516853074149713,0.7518892179142851,0.7518892179142851,0.7907968599539464,0.8142624828134638
test,Perceptron,SkipGram,5000.0,0.7473893327167456,0.7542283395159217,0.7540480655796965,0.7542283395159217,0.7542283395159217,0.7931727187638783,0.8148336573125933
train,Perceptron,SkipGram,6000.0,0.7438239752120932,0.7544131487730413,0.7539928143463699,0.7544131487730413,0.7544131487730414,0.7965986516687306,0.8222829498528438
test,Perceptron,SkipGram,6000.0,0.748240286332771,0.7581215337716237,0.7577483542414192,0.7581215337716237,0.7581215337716237,0.7992599895559283,0.8244470351105517
train,Perceptron,SkipGram,,0.7430899192433473,0.7525836145352708,0.752245292565392,0.7525836145352708,0.7525836145352707,0.7942409581877712,0.8187518583786082
test,Perceptron,SkipGram,,0.7487852099309088,0.756950820876336,0.7566937574981807,0.756950820876336,0.756950820876336,0.7991390502802372,0.8224175459093152
train,Perceptron,SkipGram,10.0,0.7464968278873891,0.7646798888965407,0.7634629567617632,0.7646798888965406,0.7646798888965407,0.8076264684960864,0.8373090119162787
test,Perceptron,SkipGram,10.0,0.7531898770304251,0.7697276600433393,0.7686891165016245,0.7697276600433394,0.7697276600433394,0.8145663662614272,0.8418415234147741
train,Perceptron,SkipGram,100.0,0.7341256717397799,0.7517905102954342,0.7506899691437422,0.7517905102954342,0.7517905102954342,0.7835705757604131,0.8177642613020947
test,Perceptron,SkipGram,100.0,0.7394818754442293,0.75600047746722,0.7550155386969579,0.75600047746722,0.75600047746722,0.787240761089016,0.8208631468210008
train,Perceptron,SkipGram,1000.0,0.7458455868491498,0.7524160411358263,0.7522504609594602,0.7524160411358263,0.7524160411358263,0.7956120243653475,0.8215357069997397
test,Perceptron,SkipGram,1000.0,0.7500938579366271,0.7555184192162192,0.7554031731267721,0.7555184192162192,0.7555184192162192,0.7994101683046759,0.8242441149870251
train,Perceptron,SkipGram,2000.0,0.7399041291527411,0.7560601886922388,0.7551153328156541,0.7560601886922388,0.7560601886922388,0.7988355471543193,0.8299515222748283
test,Perceptron,SkipGram,2000.0,0.7449586551213043,0.7598431703823411,0.7590223939126788,0.7598431703823411,0.7598431703823411,0.8024867469867637,0.8325036494303634
train,Perceptron,SkipGram,3000.0,0.7427312243568188,0.7602701834125289,0.7591508004916119,0.7602701834125289,0.7602701834125289,0.8009469458640722,0.8318190736480526
test,Perceptron,SkipGram,3000.0,0.7488043792827747,0.7648887134094832,0.763920792697095,0.7648887134094833,0.7648887134094833,0.8064159083371233,0.8358238973717727
train,Perceptron,SkipGram,4000.0,0.7397073004917736,0.7574237311479924,0.7562947325607485,0.7574237311479926,0.7574237311479926,0.8017489647101507,0.833170495610239
test,Perceptron,SkipGram,4000.0,0.7445120844513556,0.7608853344106953,0.7598992306627397,0.7608853344106953,0.7608853344106953,0.8067647310402373,0.8369771403136788
train,Perceptron,SkipGram,5000.0,0.744739339635035,0.761372035902027,0.7603545539431555,0.761372035902027,0.761372035902027,0.8028751705133383,0.8324404037420889
test,Perceptron,SkipGram,5000.0,0.7492588135145448,0.7647004811400449,0.7638046867814907,0.7647004811400449,0.7647004811400449,0.8071810269081271,0.834984422874309
train,Perceptron,SkipGram,6000.0,0.7429139445618784,0.753617749007185,0.753189908200766,0.753617749007185,0.7536177490071849,0.7955882045429072,0.8195489929548366
test,Perceptron,SkipGram,6000.0,0.748544758508574,0.757846071913909,0.7575142895313011,0.757846071913909,0.757846071913909,0.8000949652908077,0.8223407302202365
train,Perceptron,SkipGram,,0.746202211182556,0.7589433693730918,0.7583343134964233,0.7589433693730918,0.7589433693730918,0.7955373879212109,0.8235954241765437
test,Perceptron,SkipGram,,0.7471523556139275,0.759590663679436,0.7590074759678259,0.7595906636794358,0.7595906636794358,0.7963074774278938,0.8237661956805349
train,Perceptron,SkipGram,10.0,0.7511383638172495,0.7611275623809197,0.7607420736184738,0.7611275623809196,0.7611275623809195,0.8015494113050722,0.8310875428611039
test,Perceptron,SkipGram,10.0,0.7560945356703274,0.7652789510412458,0.7649456564590786,0.7652789510412458,0.7652789510412459,0.8057428056900776,0.8346700021432855
train,Perceptron,SkipGram,100.0,0.7247805723581445,0.751058237495122,0.7487679477988374,0.751058237495122,0.751058237495122,0.7911605289231513,0.8330156126615674
test,Perceptron,SkipGram,100.0,0.727133667629033,0.7526719800198333,0.7504863391083427,0.7526719800198333,0.7526719800198333,0.794428472468752,0.8352818293296616
train,Perceptron,SkipGram,1000.0,0.7467929465890338,0.7585669031058467,0.7580437484386591,0.7585669031058467,0.7585669031058467,0.7983031382581852,0.8220328504104875
test,Perceptron,SkipGram,1000.0,0.7499122642552557,0.7611699783303338,0.760685041147446,0.7611699783303338,0.7611699783303338,0.7998980388207717,0.8235740905640088
train,Perceptron,SkipGram,2000.0,0.7395362093019493,0.7597904184743935,0.7583290480265048,0.7597904184743934,0.7597904184743933,0.8040546747969001,0.8388586373253074
