run_type,embedding_model,Max Neighbours,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,SkipGram,3481,0.13464565091361438,0.9598260521888733,0.9566822648048401,0.962735652923584,0.9913034439086914,0.9905637502670288,0.9596993923187256,0.9598261117935181,0.9629698991775513,0.043317750096321106,0.037030093371868134,0.9196702837944031
test,SkipGram,3481,0.14855250809994833,0.9555374979972839,0.9478450417518616,0.9626551866531372,0.989158570766449,0.9890745878219604,0.9551926851272583,0.9555374383926392,0.9632298946380615,0.05215498432517052,0.036770112812519073,0.911182701587677
train,SkipGram,10,0.14232866116452927,0.9550330638885498,0.9745844602584839,0.9379096627235413,0.9898802638053894,0.9886828660964966,0.9558954238891602,0.9550330638885498,0.9354816675186157,0.025415563955903053,0.06451830267906189,0.9107626676559448
test,SkipGram,10,0.15276081356403953,0.9521129131317139,0.968166708946228,0.9380480647087097,0.9882375001907349,0.9878196716308594,0.9528694748878479,0.9521129727363586,0.9360592365264893,0.03183326870203018,0.06394077837467194,0.9046923518180847
train,SkipGram,3410,0.1271137611928409,0.9597991108894348,0.9791304469108582,0.9426838159561157,0.9920526742935181,0.991034209728241,0.9605615139007568,0.95979905128479,0.9404677152633667,0.02086954191327095,0.05953225865960121,0.9202864170074463
test,SkipGram,3410,0.14017490141086772,0.9554492235183716,0.9708533883094788,0.9418367147445679,0.9899305105209351,0.9895153045654297,0.9561249613761902,0.9554492235183716,0.9400451183319092,0.02914658561348915,0.059954896569252014,0.9113309979438782
train,SkipGram,10,0.1386519302811481,0.9555760622024536,0.9765124320983887,0.9372665286064148,0.9908572435379028,0.9899823069572449,0.9564870595932007,0.9555760622024536,0.9346396327018738,0.023487580940127373,0.06536034494638443,0.9119519591331482
test,SkipGram,10,0.15252874384018114,0.9514192342758179,0.9682942032814026,0.9366810321807861,0.988474428653717,0.9882873892784119,0.9522252678871155,0.9514192342758179,0.9345443248748779,0.03170579671859741,0.06545570492744446,0.9033530950546265
train,SkipGram,4184,0.12297828861508754,0.9624128341674805,0.9788460731506348,0.9476986527442932,0.9927622675895691,0.9920558929443359,0.9630205631256104,0.9624128341674805,0.9459795951843262,0.021153898909687996,0.05402039736509323,0.9253256916999817
test,SkipGram,4184,0.13872008890422685,0.9576529860496521,0.9692159295082092,0.9473084211349487,0.9902282953262329,0.9901787638664246,0.9581369161605835,0.9576530456542969,0.9460901021957397,0.030784089118242264,0.05390989035367966,0.9155508279800415
train,SkipGram,10,0.13125988757625187,0.958772599697113,0.9792591333389282,0.9407151937484741,0.9921666383743286,0.9914462566375732,0.9596002697944641,0.958772599697113,0.9382860660552979,0.020740846171975136,0.06171396002173424,0.9183164238929749
test,SkipGram,10,0.14191717158046782,0.9550300240516663,0.9719614386558533,0.9401259422302246,0.9905009865760803,0.9904832243919373,0.9557786583900452,0.955030083656311,0.9380987286567688,0.028038574382662773,0.061901260167360306,0.9105823636054993
train,SkipGram,3508,0.123150402380895,0.9641018509864807,0.9632101655006409,0.9649310111999512,0.9927751421928406,0.991982102394104,0.9640698432922363,0.9641017913818359,0.9649934768676758,0.03678981587290764,0.03500650078058243,0.928205132484436
test,SkipGram,3508,0.13990451575396998,0.9588565826416016,0.9526938199996948,0.9645826816558838,0.9905712604522705,0.9906152486801147,0.9586013555526733,0.9588565826416016,0.9650193452835083,0.047306209802627563,0.03498063609004021,0.9177828431129456
train,SkipGram,10,0.1370916530648042,0.9590330719947815,0.9558303952217102,0.9619923233985901,0.9910263419151306,0.9900356531143188,0.9589014649391174,0.9590330719947815,0.9622357487678528,0.0441695936024189,0.03776426985859871,0.9180850386619568
test,SkipGram,10,0.15412116136692317,0.954226016998291,0.9460751414299011,0.9617531299591064,0.9886213541030884,0.9885642528533936,0.953849732875824,0.954226016998291,0.9623768329620361,0.053924862295389175,0.03762317821383476,0.9085727334022522
train,SkipGram,3343,0.12897027601247504,0.9622921347618103,0.961014986038208,0.9634760022163391,0.9920947551727295,0.9913058280944824,0.962243914604187,0.9622921347618103,0.9635692834854126,0.0389849953353405,0.036430735141038895,0.9245872497558594
test,SkipGram,3343,0.1444007583803331,0.9576922059059143,0.9518113136291504,0.9631393551826477,0.9898253679275513,0.9898178577423096,0.9574418067932129,0.9576922059059143,0.9635730981826782,0.048188693821430206,0.03642692416906357,0.9154478311538696
train,SkipGram,10,0.13234331421438456,0.9607569575309753,0.9583001136779785,0.9630321860313416,0.9915485382080078,0.9908055067062378,0.9606603384017944,0.9607569575309753,0.9632138013839722,0.041699860244989395,0.03678618371486664,0.9215251207351685
test,SkipGram,10,0.1479595855766675,0.9561821818351746,0.9491883516311646,0.962653398513794,0.9892997741699219,0.9891471862792969,0.955873429775238,0.9561821222305298,0.9631759524345398,0.05081164464354515,0.03682404384016991,0.9124535918235779
train,SkipGram,3630,0.12943621174473435,0.9591960906982422,0.9764462113380432,0.9438820481300354,0.9919058680534363,0.9910683035850525,0.9598880410194397,0.9591960906982422,0.9419459104537964,0.023553766310214996,0.05805409327149391,0.9189391732215881
test,SkipGram,3630,0.14311612707570764,0.9547457098960876,0.9680637717247009,0.9429470300674438,0.9895869493484497,0.9893514513969421,0.9553403854370117,0.9547457098960876,0.9414276480674744,0.031936224550008774,0.05857234075665474,0.909814178943634
train,SkipGram,10,0.13258298238635968,0.9607337117195129,0.9609279632568359,0.9605547785758972,0.9914388656616211,0.9905901551246643,0.9607413411140442,0.9607336521148682,0.9605394005775452,0.03907201811671257,0.03946060314774513,0.9214674830436707
test,SkipGram,10,0.14775101206228997,0.956331729888916,0.9525123834609985,0.9598440527915955,0.98932945728302,0.9891077280044556,0.9561641812324524,0.956331729888916,0.9601510167121887,0.04748760908842087,0.03984899818897247,0.9126899838447571
train,SkipGram,3562,0.13166617430074737,0.9614206552505493,0.9579336643218994,0.9646613001823425,0.9918747544288635,0.9912666082382202,0.9612857103347778,0.9614206552505493,0.964907705783844,0.042066339403390884,0.035092297941446304,0.9228637218475342
test,SkipGram,3562,0.1460391731069518,0.95685875415802,0.9489873647689819,0.9641658067703247,0.9897464513778687,0.9896947741508484,0.9565163850784302,0.95685875415802,0.9647300839424133,0.05101265385746956,0.03526989370584488,0.9138306975364685
train,SkipGram,10,0.13103311483059127,0.962039053440094,0.9629834294319153,0.9611679911613464,0.9917984008789062,0.9910165071487427,0.962074875831604,0.9620389938354492,0.9610946178436279,0.03701656311750412,0.03890537470579147,0.9240795969963074
test,SkipGram,10,0.14422947171707134,0.9582707285881042,0.9552186727523804,0.9610850214958191,0.9899922013282776,0.989801824092865,0.958142876625061,0.9582706689834595,0.9613227248191833,0.044781316071748734,0.03867725655436516,0.916558563709259
train,SkipGram,3482,0.13011478717165315,0.9619464874267578,0.9615236520767212,0.9623374938964844,0.9920116662979126,0.9912891387939453,0.9619303941726685,0.9619464874267578,0.9623693227767944,0.03847634047269821,0.03763067349791527,0.9238933324813843
test,SkipGram,3482,0.14484419522530573,0.9580035209655762,0.9529389142990112,0.962689995765686,0.9900616407394409,0.990075409412384,0.9577896595001221,0.9580035209655762,0.9630681276321411,0.047061074525117874,0.036931902170181274,0.9160539507865906
train,SkipGram,10,0.12404756147944523,0.9637390375137329,0.96137535572052,0.9659417867660522,0.9927313923835754,0.9918217062950134,0.9636531472206116,0.9637390375137329,0.9661027193069458,0.03862464800477028,0.033897265791893005,0.9274885654449463
test,SkipGram,10,0.14671148220363103,0.9577951431274414,0.9495707750320435,0.9654510617256165,0.9896634221076965,0.9896122217178345,0.9574450850486755,0.9577951431274414,0.9660195112228394,0.05042923241853714,0.033980488777160645,0.9157142043113708
train,SkipGram,3325,0.12787634054153046,0.9619985818862915,0.960709810256958,0.9631925225257874,0.9921245574951172,0.9914015531539917,0.9619495868682861,0.9619985818862915,0.963287353515625,0.03929018974304199,0.0367126427590847,0.9240002632141113
test,SkipGram,3325,0.1475360244078241,0.9562140703201294,0.9492324590682983,0.9626742005348206,0.9893410205841064,0.9894652366638184,0.955906093120575,0.9562140107154846,0.9631955623626709,0.05076751857995987,0.036804430186748505,0.9125170707702637
train,SkipGram,10,0.1253821471193483,0.9639737606048584,0.963677167892456,0.9642491936683655,0.9926010370254517,0.9917988181114197,0.9639630913734436,0.9639737606048584,0.9642703533172607,0.036322832107543945,0.035729650408029556,0.9279477000236511
test,SkipGram,10,0.1477803288254204,0.9582486748695374,0.9523849487304688,0.9636863470077515,0.9896648526191711,0.9898010492324829,0.9580022692680359,0.9582486152648926,0.9641123414039612,0.04761507734656334,0.03588762879371643,0.9165603518486023
train,SkipGram,4011,0.12234749850331514,0.9644229412078857,0.9638941287994385,0.9649147391319275,0.9927012920379639,0.9920506477355957,0.9644041657447815,0.9644229412078857,0.9649518132209778,0.036105889827013016,0.03504817560315132,0.9288464188575745
test,SkipGram,4011,0.14231339453261502,0.9586212635040283,0.9523506164550781,0.9644458293914795,0.9900094866752625,0.9901024103164673,0.9583600759506226,0.9586212635040283,0.9648919105529785,0.04764939844608307,0.03510810434818268,0.9173145294189453
train,SkipGram,10,0.13663522993350008,0.9590784311294556,0.9557127356529236,0.9621896147727966,0.9910101890563965,0.9902249574661255,0.9589402675628662,0.9590784311294556,0.9624440670013428,0.04428725689649582,0.03755590692162514,0.918177604675293
test,SkipGram,10,0.14930170884854504,0.9555521607398987,0.9482911825180054,0.9622650146484375,0.9890590310096741,0.988869845867157,0.9552269577980042,0.9555521607398987,0.962813138961792,0.05170883983373642,0.037186842411756516,0.9112004041671753
train,SkipGram,3453,0.14320258593409207,0.9563500881195068,0.9522465467453003,0.9601263999938965,0.9902445077896118,0.9894756078720093,0.9561702609062195,0.9563500881195068,0.9604535698890686,0.0477534644305706,0.03954640403389931,0.912730872631073
test,SkipGram,3453,0.1555761579278296,0.9530812501907349,0.9449180960655212,0.9606008529663086,0.9882903099060059,0.9882477521896362,0.9526949524879456,0.9530811905860901,0.9612442851066589,0.05508190020918846,0.03875569999217987,0.9062832593917847
train,SkipGram,10,0.14010824342094827,0.9586218595504761,0.9576995372772217,0.9594694375991821,0.9905622005462646,0.989730715751648,0.958583652973175,0.9586218595504761,0.9595441222190857,0.04230044037103653,0.04045585170388222,0.9172452092170715
test,SkipGram,10,0.15530828058650525,0.95423823595047,0.9488893151283264,0.9591500163078308,0.9882856011390686,0.9881629943847656,0.9539920687675476,0.9542382955551147,0.9595872163772583,0.051110707223415375,0.04041280597448349,0.9085284471511841
train,SkipGram,3386,0.1231402616615565,0.9645228385925293,0.9631673097610474,0.9657857418060303,0.9929808378219604,0.9923388957977295,0.9644747376441956,0.9645228385925293,0.965878427028656,0.03683271259069443,0.0341215655207634,0.9290491342544556
test,SkipGram,3386,0.1425765863317063,0.959099292755127,0.9524045586585999,0.9653295874595642,0.9902844429016113,0.9904593229293823,0.9588235020637512,0.959099292755127,0.9657939672470093,0.047595467418432236,0.03420601040124893,0.918280839920044
train,SkipGram,10,0.12875106361560795,0.9592407941818237,0.9810167551040649,0.9400747418403625,0.9920501708984375,0.9911477565765381,0.9601094722747803,0.9592407941818237,0.9374648332595825,0.018983229994773865,0.06253515928983688,0.9193539023399353
test,SkipGram,10,0.14162807607523115,0.9552923440933228,0.9726576209068298,0.9400103092193604,0.9899342060089111,0.9896613359451294,0.9560553431510925,0.9552923440933228,0.9379271268844604,0.02734239026904106,0.06207285448908806,0.9111343026161194
train,SkipGram,3591,0.12161604817644543,0.9624079465866089,0.9798303246498108,0.9468380808830261,0.9930098056793213,0.9922358989715576,0.9630517363548279,0.9624079465866089,0.944985568523407,0.020169682800769806,0.05501442030072212,0.9253778457641602
test,SkipGram,3591,0.13444895761867356,0.9581456780433655,0.9710299372673035,0.9466363787651062,0.990946352481842,0.990781307220459,0.9586780071258545,0.9581457376480103,0.945261538028717,0.028970088809728622,0.05473844334483147,0.9165958166122437
train,SkipGram,10,0.14546572321616674,0.9523065686225891,0.9771130084991455,0.9309270977973938,0.9898171424865723,0.9890958666801453,0.9534610509872437,0.9523065686225891,0.9275001287460327,0.02288700081408024,0.07249990105628967,0.9057284593582153
test,SkipGram,10,0.15751454076750013,0.9483721852302551,0.970240592956543,0.9295833706855774,0.9876832962036133,0.9875710606575012,0.9494768977165222,0.9483722448348999,0.9265038967132568,0.029759423807263374,0.07349610328674316,0.8976032137870789
train,SkipGram,3456,0.13926805438817827,0.9560412168502808,0.9771963357925415,0.9375292658805847,0.9904955625534058,0.9894436001777649,0.956951916217804,0.9560412168502808,0.9348860383033752,0.02280365489423275,0.06511398404836655,0.9128998517990112
test,SkipGram,3456,0.15274867107169085,0.9521472454071045,0.9693825840950012,0.9370805621147156,0.9881913661956787,0.9876372814178467,0.9529579281806946,0.9521473050117493,0.9349120259284973,0.030617397278547287,0.06508800387382507,0.9048323035240173
train,SkipGram,10,0.1304543857159856,0.9588235020637512,0.9774954319000244,0.9423061013221741,0.9916775226593018,0.9907547235488892,0.959578275680542,0.9588234424591064,0.9401515126228333,0.022504590451717377,0.05984848365187645,0.918287456035614
test,SkipGram,10,0.14380227268391477,0.9541377425193787,0.9697306752204895,0.940403163433075,0.9894940257072449,0.9891352653503418,0.9548417925834656,0.9541378021240234,0.9385448694229126,0.030269306153059006,0.06145511567592621,0.9087175130844116
train,SkipGram,3465,0.12924216942232442,0.9615187048912048,0.9579998254776001,0.964789867401123,0.9921149015426636,0.9913396835327148,0.9613828659057617,0.9615187644958496,0.9650376439094543,0.04200015217065811,0.034962378442287445,0.9230603575706482
test,SkipGram,3465,0.14609778819465163,0.9570524096488953,0.9492128491401672,0.9643325209617615,0.9896492958068848,0.9896335005760193,0.9567129611968994,0.9570523500442505,0.9648919105529785,0.05078712850809097,0.03510810434818268,0.9142171740531921
train,SkipGram,10,0.1417481187876694,0.9585286974906921,0.9584202766418457,0.958628237247467,0.9903022646903992,0.9895433187484741,0.958524227142334,0.9585286974906921,0.9586371183395386,0.04157974570989609,0.04136285185813904,0.9170573949813843
test,SkipGram,10,0.15562787037006137,0.9540225267410278,0.9497374892234802,0.9579470157623291,0.9881196022033691,0.9879120588302612,0.9538245797157288,0.9540225267410278,0.9583076238632202,0.05026254057884216,0.04169240593910217,0.9080784320831299
train,SkipGram,3365,0.1254195758726735,0.9631966948509216,0.9594669938087463,0.9666778445243835,0.992794394493103,0.992100715637207,0.9630589485168457,0.9631966948509216,0.9669263958930969,0.040533021092414856,0.03307361155748367,0.926419198513031
test,SkipGram,3365,0.14657711923749078,0.9569739699363708,0.9476734399795532,0.9656350612640381,0.9897764921188354,0.9897993206977844,0.9565699100494385,0.9569739103317261,0.9662744402885437,0.05232657864689827,0.0337255485355854,0.9141060709953308
train,SkipGram,10,0.13274423439650412,0.9580562114715576,0.9763873815536499,0.9418567419052124,0.9913920164108276,0.9905356764793396,0.9588112831115723,0.9580562114715576,0.9397249817848206,0.023612599819898605,0.06027501821517944,0.9167287945747375
test,SkipGram,10,0.1455974502715713,0.9540323615074158,0.9682549834251404,0.9414742588996887,0.9892669916152954,0.9891325235366821,0.9546768665313721,0.9540324211120605,0.9398097991943359,0.03174502030014992,0.06019022315740585,0.9084322452545166
train,SkipGram,3351,0.12207929747596442,0.9644891619682312,0.9618545770645142,0.9669496417045593,0.9928478002548218,0.9921227693557739,0.9643953442573547,0.9644891619682312,0.9671237468719482,0.038145408034324646,0.03287627920508385,0.9289911985397339
test,SkipGram,3351,0.1365284416839236,0.9600749015808105,0.953022301197052,0.9666570425033569,0.9908408522605896,0.9908421039581299,0.9597912430763245,0.9600749015808105,0.9671275019645691,0.046977728605270386,0.032872479408979416,0.9202414751052856
train,SkipGram,10,0.1354151082639636,0.9597647786140442,0.9571933746337891,0.9621415734291077,0.9913151860237122,0.9903967380523682,0.959661066532135,0.959764838218689,0.9623362421989441,0.04280664399266243,0.037663765251636505,0.9195416569709778
test,SkipGram,10,0.15232334915403448,0.9547898173332214,0.9476439952850342,0.9613835215568542,0.9887766242027283,0.9885895252227783,0.954464316368103,0.9547897577285767,0.9619355797767639,0.052355993539094925,0.038064420223236084,0.9096725583076477
train,SkipGram,3653,0.13126492865639344,0.9585495591163635,0.9777834415435791,0.941563606262207,0.9917743802070618,0.9909265637397766,0.959331750869751,0.9585494995117188,0.9393156170845032,0.02221655659377575,0.06068439409136772,0.9177783131599426
test,SkipGram,3653,0.1447263580480425,0.9543338418006897,0.9694855809211731,0.9409707188606262,0.9894527792930603,0.9893200993537903,0.9550153613090515,0.9543339014053345,0.9391822218894958,0.030514441430568695,0.060817766934633255,0.9090851545333862
train,SkipGram,10,0.13746029298015902,0.9564425945281982,0.9766619801521301,0.9387021064758301,0.9909211993217468,0.9901912808418274,0.9573058485984802,0.9564425945281982,0.9362232089042664,0.02333804778754711,0.06377676874399185,0.9136326313018799
test,SkipGram,10,0.14669530945489914,0.9533851742744446,0.9708729982376099,0.938063383102417,0.9894338846206665,0.9892815947532654,0.9541862607002258,0.9533852338790894,0.9358974099159241,0.029126975685358047,0.06410256773233414,0.9073255062103271
train,SkipGram,3504,0.1231087979006983,0.9622694849967957,0.9794859290122986,0.9468820691108704,0.9928821921348572,0.9921241998672485,0.9629080891609192,0.9622694253921509,0.945052981376648,0.020514097064733505,0.054947007447481155,0.9250873923301697
test,SkipGram,3504,0.13736724311532683,0.9578981399536133,0.9709416627883911,0.9462563991546631,0.990719199180603,0.9907252788543701,0.9584401249885559,0.9578981399536133,0.9448546171188354,0.029058337211608887,0.05514536425471306,0.9161080718040466
train,SkipGram,10,0.1353957815568311,0.957423746585846,0.973661482334137,0.9430360198020935,0.9909425377845764,0.9901397824287415,0.9581040740013123,0.957423746585846,0.9411860108375549,0.026338497176766396,0.05881401151418686,0.9153303503990173
test,SkipGram,10,0.14648653088902416,0.9538141489028931,0.9662203788757324,0.9428263902664185,0.9890979528427124,0.9888310432434082,0.9543800354003906,0.9538142085075378,0.9414080381393433,0.03377964347600937,0.05859195068478584,0.9079078435897827
train,SkipGram,3342,0.1414706564756195,0.9567520618438721,0.9542186260223389,0.9590782523155212,0.9903846383094788,0.9895077347755432,0.9566422700881958,0.9567520618438721,0.95928555727005,0.04578135535120964,0.04071446880698204,0.9135159850120544
test,SkipGram,3342,0.15450664139707962,0.9527527689933777,0.9459770917892456,0.9589722156524658,0.9883068203926086,0.9881015419960022,0.9524303078651428,0.9527527093887329,0.959528386592865,0.05402291566133499,0.0404716394841671,0.9055887460708618
train,SkipGram,10,0.1326061193441663,0.9581193327903748,0.9793976545333862,0.939419150352478,0.9917227029800415,0.9908008575439453,0.9589919447898865,0.95811927318573,0.9368409514427185,0.02060234546661377,0.0631590336561203,0.9170693755149841
test,SkipGram,10,0.14525518108421365,0.9546157717704773,0.9714858531951904,0.9397773742675781,0.9896681904792786,0.9895171523094177,0.9553685784339905,0.9546158313751221,0.9377457499504089,0.028514137491583824,0.06225425377488136,0.9097495079040527
train,SkipGram,3335,0.13536384945493446,0.9570726156234741,0.9789931774139404,0.9378756880760193,0.9912662506103516,0.9903692007064819,0.9579934477806091,0.9570726156234741,0.935151994228363,0.021006816998124123,0.06484801322221756,0.9150249361991882
test,SkipGram,3335,0.14578835139151244,0.9539735317230225,0.9715446829795837,0.938561201095581,0.9895532131195068,0.9892830848693848,0.954768180847168,0.9539735317230225,0.936402440071106,0.028455303981900215,0.06359758973121643,0.9085081815719604
train,SkipGram,10,0.14196628733889669,0.9575744867324829,0.9567729234695435,0.9583092927932739,0.9902416467666626,0.9892590641975403,0.9575405120849609,0.9575744867324829,0.9583760499954224,0.043227050453424454,0.04162392020225525,0.9151502251625061
test,SkipGram,10,0.1553699308750752,0.9536891579627991,0.9491197466850281,0.9578734040260315,0.9881426095962524,0.9878717660903931,0.9534764885902405,0.9536891579627991,0.9582585692405701,0.05088027939200401,0.04174143075942993,0.9074162244796753
train,SkipGram,3500,0.13117304911404007,0.9609830975532532,0.9600001573562622,0.961891233921051,0.9919155240058899,0.9911457300186157,0.9609447717666626,0.960983157157898,0.9619660973548889,0.03999985381960869,0.03803391754627228,0.9219678640365601
test,SkipGram,3500,0.14684386398068844,0.9566013813018799,0.9511690735816956,0.9616164565086365,0.9897146821022034,0.989678144454956,0.9563642144203186,0.9566013813018799,0.9620336294174194,0.048830948770046234,0.03796636685729027,0.9132565259933472
train,SkipGram,10,0.13214498476972386,0.9613612294197083,0.9598444700241089,0.962765097618103,0.991656482219696,0.9908298254013062,0.9613025784492493,0.9613612294197083,0.9628779888153076,0.04015551507472992,0.03712201863527298,0.9227267503738403
test,SkipGram,10,0.14765885749873295,0.9571577906608582,0.9513995051383972,0.9624838829040527,0.9894558787345886,0.9893251657485962,0.9569095969200134,0.9571578502655029,0.9629161357879639,0.04860052093863487,0.037083886563777924,0.9143762588500977
train,SkipGram,3613,0.13392058282612168,0.9605847597122192,0.9586310982704163,0.9623915553092957,0.9914690256118774,0.990531861782074,0.9605076313018799,0.9605847597122192,0.962538480758667,0.04136893153190613,0.0374615304172039,0.9211766719818115
test,SkipGram,3613,0.14889504276273288,0.9559100866317749,0.9498796463012695,0.961475670337677,0.9892794489860535,0.9890982508659363,0.9556424617767334,0.9559100866317749,0.9619404673576355,0.050120361149311066,0.03805951774120331,0.9118863940238953
train,SkipGram,10,0.1400240558363786,0.9544147253036499,0.9776816964149475,0.9342092871665955,0.99064040184021,0.9899923801422119,0.955451250076294,0.9544147253036499,0.9311476945877075,0.022318288683891296,0.06885229051113129,0.9098151326179504
test,SkipGram,10,0.153718897175389,0.9502425789833069,0.9700934886932373,0.9330494403839111,0.9883888959884644,0.9883992075920105,0.9512109756469727,0.9502426385879517,0.9303917288780212,0.029906505718827248,0.06960827857255936,0.9011957049369812
train,SkipGram,3346,0.14497977505704396,0.9561404585838318,0.9586629271507263,0.9538508653640747,0.9894407987594604,0.9885671138763428,0.9562508463859558,0.9561404585838318,0.9536179900169373,0.041337061673402786,0.04638199135661125,0.91229248046875
test,SkipGram,3346,0.15862412974677279,0.952078640460968,0.9516838192939758,0.9524356126785278,0.9871940016746521,0.9868835210800171,0.9520595669746399,0.9520785808563232,0.9524734020233154,0.048316165804862976,0.04752659797668457,0.9041575193405151
train,SkipGram,10,0.14503757207658385,0.9566773176193237,0.953727126121521,0.9593878984451294,0.9898217916488647,0.989025354385376,0.9565491676330566,0.9566773176193237,0.9596275091171265,0.046272847801446915,0.04037250578403473,0.9133705496788025
test,SkipGram,10,0.15768381552393057,0.9532797932624817,0.9463300704956055,0.9596686959266663,0.9878711700439453,0.9877183437347412,0.9529526829719543,0.9532797336578369,0.9602294564247131,0.053669922053813934,0.03977055475115776,0.9066472053527832
train,SkipGram,3374,0.12781025631265266,0.9621101021766663,0.9624257683753967,0.9618186354637146,0.9922143220901489,0.9914918541908264,0.9621220827102661,0.962110161781311,0.9617944955825806,0.037574246525764465,0.03820551559329033,0.9242204427719116
test,SkipGram,3374,0.1452859736781629,0.9574716091156006,0.9531840682029724,0.961428165435791,0.9896697998046875,0.9897432327270508,0.957288384437561,0.9574716091156006,0.961759090423584,0.046815939247608185,0.03824091702699661,0.9149767756462097
train,SkipGram,10,0.14006278667778965,0.9590471386909485,0.9562201499938965,0.9616574048995972,0.9910142421722412,0.990301251411438,0.9589310884475708,0.9590471386909485,0.9618741273880005,0.04377983137965202,0.03812584653496742,0.9181089401245117
test,SkipGram,10,0.1544375919667786,0.9549540281295776,0.9480165839195251,0.9613550901412964,0.9888090491294861,0.9887048006057739,0.9546392560005188,0.9549540281295776,0.9618914723396301,0.051983390003442764,0.038108546286821365,0.9099957346916199
train,SkipGram,3512,0.13711863379510109,0.9573459029197693,0.9760062098503113,0.9408916234970093,0.9908796548843384,0.9901084899902344,0.9581273198127747,0.9573459029197693,0.9386855959892273,0.023993782699108124,0.06131438910961151,0.9153295159339905
test,SkipGram,3512,0.14758538937215307,0.9538019299507141,0.9690492153167725,0.9403727054595947,0.9891666173934937,0.988803505897522,0.9544956088066101,0.9538019895553589,0.9385547041893005,0.03095078095793724,0.06144531071186066,0.9080260396003723
train,SkipGram,10,0.12961579492178368,0.9618582725524902,0.9577816724777222,0.9656548500061035,0.9922814965248108,0.9917490482330322,0.9617021679878235,0.9618582725524902,0.9659348130226135,0.042218320071697235,0.034065183252096176,0.9237471222877502
test,SkipGram,10,0.14684346015684213,0.9576260447502136,0.948521614074707,0.9661132097244263,0.9899178743362427,0.9901323318481445,0.9572365880012512,0.9576259851455688,0.9667304158210754,0.05147841200232506,0.033269599080085754,0.9154037833213806
train,SkipGram,3464,0.1214355731083785,0.965089738368988,0.9621732831001282,0.967818558216095,0.9931355714797974,0.9923414587974548,0.9649876356124878,0.965089738368988,0.9680061936378479,0.03782673552632332,0.031993791460990906,0.9301953911781311
test,SkipGram,3464,0.13710557450213587,0.9610922336578369,0.9529291391372681,0.9687448740005493,0.9909517765045166,0.991053581237793,0.960771918296814,0.9610922336578369,0.969255268573761,0.047070879489183426,0.03074471652507782,0.9223073720932007
train,SkipGram,10,0.13278602697020156,0.9581316113471985,0.9775309562683105,0.9410206079483032,0.9915697574615479,0.9907816648483276,0.9589283466339111,0.9581315517425537,0.9387322068214417,0.022469045594334602,0.06126781180500984,0.9169535040855408
