run_type,embedding_model,Max Neighbours,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,SkipGram,3482,0.12426283866486962,0.9613422155380249,0.9789956212043762,0.9456092715263367,0.992525041103363,0.9917885065078735,0.9620128870010376,0.9613422155380249,0.9436888098716736,0.021004365757107735,0.05631118267774582,0.9232600331306458
test,SkipGram,3482,0.13502254384911155,0.9580255746841431,0.9718143343925476,0.9457331895828247,0.990888237953186,0.9907623529434204,0.958596408367157,0.9580255746841431,0.9442368745803833,0.028185656294226646,0.05576310306787491,0.9163997173309326
train,SkipGram,10,0.14626443914586912,0.9571179747581482,0.9569433331489563,0.9572777152061462,0.9897273182868958,0.9889696836471558,0.9571104645729065,0.9571179151535034,0.9572925567626953,0.043056681752204895,0.0427074171602726,0.9142360091209412
test,SkipGram,10,0.16055592754075082,0.9527674317359924,0.9486588835716248,0.9565185308456421,0.987553060054779,0.9876086115837097,0.9525724649429321,0.9527674913406372,0.9568760395050049,0.051341135054826736,0.043123990297317505,0.9055653810501099
train,SkipGram,3325,0.12221210037546375,0.9642495512962341,0.9616695046424866,0.9666575789451599,0.9929441809654236,0.9923074841499329,0.9641571044921875,0.9642494916915894,0.9668295383453369,0.03833048418164253,0.033170439302921295,0.9285114407539368
test,SkipGram,3325,0.14270495810769396,0.9581922888755798,0.9496639370918274,0.9661429524421692,0.9900810122489929,0.990303635597229,0.9578325748443604,0.9581922292709351,0.9667205810546875,0.0503360815346241,0.033279404044151306,0.9165179133415222
train,SkipGram,10,0.12335728493033525,0.9616737961769104,0.980505645275116,0.9449166059494019,0.9926559329032898,0.9916585683822632,0.9623821973800659,0.9616737365722656,0.9428418874740601,0.01949433609843254,0.05715812370181084,0.9240030646324158
test,SkipGram,10,0.14133369013943953,0.9559811353683472,0.9705641269683838,0.9430587291717529,0.9898920655250549,0.98957359790802,0.9566137790679932,0.9559811949729919,0.9413982629776001,0.029435845091938972,0.058601755648851395,0.9123504757881165
train,SkipGram,4011,0.14676445067118993,0.9525492787361145,0.9766325354576111,0.9317532181739807,0.9894891977310181,0.9883846640586853,0.9536651968955994,0.9525492191314697,0.9284659624099731,0.023367464542388916,0.07153406739234924,0.906150221824646
test,SkipGram,4011,0.1598070695708773,0.9485266208648682,0.9690590500831604,0.9308342337608337,0.9872302412986755,0.9867089986801147,0.949562132358551,0.9485266804695129,0.9279943108558655,0.03094097599387169,0.07200568914413452,0.8978105187416077
train,SkipGram,10,0.12770580194869746,0.9624471664428711,0.9612528085708618,0.9635545611381531,0.9922452569007874,0.9914303421974182,0.9624022841453552,0.9624471664428711,0.9636415839195251,0.038747213780879974,0.03635842353105545,0.9248970150947571
test,SkipGram,10,0.14536972849931912,0.9575769901275635,0.9512916207313538,0.9634020924568176,0.9897804260253906,0.989647626876831,0.9573085308074951,0.9575769901275635,0.9638623595237732,0.04870838299393654,0.036137666553258896,0.9152262210845947
train,SkipGram,3453,0.1410961296515836,0.9550343155860901,0.9717617034912109,0.9403040409088135,0.9900312423706055,0.9890321493148804,0.9557741284370422,0.9550342559814453,0.9383068680763245,0.028238290920853615,0.06169312447309494,0.9105783104896545
test,SkipGram,3453,0.1491871214761741,0.9526203870773315,0.9664998054504395,0.9403952956199646,0.988684892654419,0.9883179664611816,0.9532688856124878,0.9526203870773315,0.9387409687042236,0.03350018709897995,0.061259008944034576,0.9055896997451782
train,SkipGram,10,0.12408980432110732,0.9647036194801331,0.9633278250694275,0.965985894203186,0.99260014295578,0.9917956590652466,0.9646550416946411,0.9647036790847778,0.9660794734954834,0.03667214885354042,0.03392055258154869,0.9294107556343079
test,SkipGram,10,0.14258733743763036,0.9592463374137878,0.9526888728141785,0.9653491973876953,0.9901217222213745,0.9901202917098999,0.9589772820472717,0.9592463374137878,0.9658038020133972,0.04731111228466034,0.03419620543718338,0.9185717701911926
train,SkipGram,3386,0.12608931740990795,0.9607943892478943,0.978320300579071,0.9451896548271179,0.9923840165138245,0.991520881652832,0.9614696502685547,0.9607943296432495,0.9432684183120728,0.021679712459445,0.05673158913850784,0.922155499458313
test,SkipGram,3386,0.140673271663664,0.9560253024101257,0.9692355394363403,0.9442868232727051,0.9900307655334473,0.9899159669876099,0.9565985202789307,0.9560253620147705,0.9428151249885559,0.03076447919011116,0.05718487873673439,0.9123690724372864
train,SkipGram,10,0.12759715020641973,0.9626781940460205,0.9594167470932007,0.9657161235809326,0.9924213290214539,0.9917582273483276,0.9625561237335205,0.9626781940460205,0.9659397006034851,0.04058327525854111,0.0340602807700634,0.9253760576248169
test,SkipGram,10,0.14235126545764298,0.9584570527076721,0.9505856037139893,0.9657896757125854,0.9901811480522156,0.9901493787765503,0.9581273198127747,0.9584569931030273,0.9663283824920654,0.04941437020897865,0.03367161750793457,0.9170277118682861
train,SkipGram,3591,0.13858551300827895,0.9586561918258667,0.9567140936851501,0.9604446291923523,0.9906166791915894,0.9895424246788025,0.9585757255554199,0.9586561918258667,0.9605982303619385,0.04328588396310806,0.03940177336335182,0.9173192381858826
test,SkipGram,3591,0.15166301499027596,0.9550790786743164,0.949350118637085,0.9603534936904907,0.9885665774345398,0.9880449175834656,0.9548201560974121,0.9550790786743164,0.9608079791069031,0.05064985528588295,0.039192039519548416,0.910217821598053
train,SkipGram,10,0.12161569029828735,0.9623656868934631,0.9792983531951904,0.9472204446792603,0.9929409027099609,0.9921257495880127,0.9629923105239868,0.9623656272888184,0.9454329609870911,0.02070162445306778,0.05456705018877983,0.9252620339393616
test,SkipGram,10,0.13695667511896584,0.9571970105171204,0.9698777794837952,0.9458884596824646,0.9904978275299072,0.9902907609939575,0.9577329158782959,0.9571970701217651,0.9445163607597351,0.030122224241495132,0.05548365041613579,0.9146883487701416
train,SkipGram,3456,0.1289355127804769,0.9598150253295898,0.9780101776123047,0.9436697959899902,0.991936445236206,0.9911860227584839,0.9605332016944885,0.9598150253295898,0.941619873046875,0.02198980748653412,0.0583801232278347,0.9202396273612976
test,SkipGram,3456,0.14269096505538373,0.9550447463989258,0.9695345759391785,0.9422289133071899,0.9896784424781799,0.9895124435424805,0.9556867480278015,0.9550447463989258,0.9405549764633179,0.030465414747595787,0.05944501608610153,0.9104718565940857
train,SkipGram,10,0.14854071583749426,0.9548866152763367,0.9572092890739441,0.9527833461761475,0.9888598918914795,0.9876781702041626,0.9549911618232727,0.9548866152763367,0.9525639414787292,0.04279071092605591,0.047436073422431946,0.9097830653190613
test,SkipGram,10,0.16038139510619184,0.9515540599822998,0.9511445164680481,0.9519239068031311,0.9869880080223083,0.9863455891609192,0.9515340924263,0.9515540599822998,0.9519635438919067,0.04885546490550041,0.048036474734544754,0.9031084179878235
train,SkipGram,3465,0.14305104809262825,0.9537326097488403,0.9785494804382324,0.9322772026062012,0.9899122714996338,0.9885035157203674,0.9548530578613281,0.9537326097488403,0.9289157390594482,0.021450510248541832,0.07108424603939056,0.9085851311683655
test,SkipGram,3465,0.15746782272125218,0.9498332142829895,0.9713976383209229,0.9312343001365662,0.9876524806022644,0.9868049621582031,0.9508920311927795,0.9498332738876343,0.9282688498497009,0.02860238589346409,0.07173113524913788,0.9005043506622314
train,SkipGram,10,0.13199102928297865,0.9580157399177551,0.9786021709442139,0.9399036765098572,0.9918625950813293,0.9910531640052795,0.9588626623153687,0.9580157399177551,0.9374293088912964,0.021397806704044342,0.06257070600986481,0.9168089032173157
test,SkipGram,10,0.1472431971010785,0.9531645774841309,0.9696277379989624,0.9387189149856567,0.9893128871917725,0.9892531633377075,0.9539230465888977,0.9531645774841309,0.9367014765739441,0.030372262001037598,0.06329852342605591,0.9068208336830139
train,SkipGram,3365,0.13468075576825392,0.9577136039733887,0.9791414737701416,0.9389041066169739,0.9913115501403809,0.9903359413146973,0.9586007595062256,0.9577136039733887,0.9362857341766357,0.020858511328697205,0.06371425837278366,0.9162690043449402
test,SkipGram,3365,0.14988306885700284,0.9530444741249084,0.970034658908844,0.9381555318832397,0.9887568950653076,0.9883489012718201,0.9538288116455078,0.9530445337295532,0.9360543489456177,0.029965337365865707,0.06394568085670471,0.9066125154495239
train,SkipGram,10,0.14643327219055988,0.9517022967338562,0.976725697517395,0.9301735758781433,0.9894542098045349,0.988410234451294,0.952881395816803,0.9517022967338562,0.9266788959503174,0.023274313658475876,0.07332110404968262,0.9045380353927612
test,SkipGram,10,0.15730390320035462,0.9486883878707886,0.9704415798187256,0.9299812316894531,0.9877480864524841,0.9873650670051575,0.9497807025909424,0.9486884474754333,0.9269353151321411,0.029558412730693817,0.07306466996669769,0.8982273936271667
train,SkipGram,3351,0.12953003996602258,0.959796667098999,0.9790605902671814,0.9427388906478882,0.9919952154159546,0.9910920262336731,0.9605565071105957,0.959796667098999,0.9405326843261719,0.020939406007528305,0.05946729704737663,0.9202765822410583
test,SkipGram,3351,0.14172078935925883,0.955723762512207,0.9711328744888306,0.94209885597229,0.9899742007255554,0.9898379445075989,0.9563955664634705,0.9557238221168518,0.940314769744873,0.02886713109910488,0.059685248881578445,0.9118807911872864
train,SkipGram,10,0.13843476261336382,0.955987274646759,0.9756336212158203,0.938747763633728,0.9904459714889526,0.9891047477722168,0.9568353295326233,0.9559872150421143,0.936340868473053,0.024366388097405434,0.06365910917520523,0.9126793742179871
test,SkipGram,10,0.1530323932231469,0.9517207145690918,0.9673136472702026,0.9380592107772827,0.9878922700881958,0.9872029423713684,0.9524618983268738,0.9517207145690918,0.9361278414726257,0.03268633782863617,0.06387213617563248,0.9038811326026917
train,SkipGram,3653,0.13407982796740436,0.960099995136261,0.9608409404754639,0.9594192504882812,0.9912938475608826,0.9904230237007141,0.9601295590400696,0.960099995136261,0.9593590497970581,0.03915904089808464,0.0406409315764904,0.9202010035514832
test,SkipGram,3653,0.1518219957606468,0.9558953642845154,0.9523555040359497,0.9591457843780518,0.9887228012084961,0.9887542724609375,0.9557386040687561,0.9558953642845154,0.959435224533081,0.04764449596405029,0.04056479036808014,0.9118135571479797
train,SkipGram,10,0.12399832468517621,0.9640424251556396,0.9624330997467041,0.9655408263206482,0.992744505405426,0.9921015501022339,0.9639844298362732,0.9640424251556396,0.9656516909599304,0.0375668928027153,0.03434831649065018,0.9280896782875061
test,SkipGram,10,0.13957226919245178,0.9598052501678467,0.9537282586097717,0.965462327003479,0.9905962944030762,0.9906959533691406,0.959559440612793,0.9598052501678467,0.9658822417259216,0.04627173766493797,0.03411776199936867,0.9196784496307373
train,SkipGram,3504,0.1344877427176038,0.9597623348236084,0.9591299295425415,0.960344672203064,0.9912482500076294,0.9905353784561157,0.9597368836402893,0.9597623348236084,0.9603947401046753,0.04087008163332939,0.03960523381829262,0.9195254445075989
test,SkipGram,3504,0.14696002447652823,0.9565179944038391,0.9522378444671631,0.9604594707489014,0.9893708825111389,0.9892758131027222,0.9563310146331787,0.9565179944038391,0.9607981443405151,0.04776215925812721,0.03920184448361397,0.913069486618042
train,SkipGram,10,0.1322206030151287,0.9613311886787415,0.9602759480476379,0.9623069763183594,0.9918878078460693,0.9911309480667114,0.9612903594970703,0.9613312482833862,0.9623864889144897,0.03972407802939415,0.037613511085510254,0.9226645231246948
test,SkipGram,10,0.14795826769850798,0.9571994543075562,0.9520025253295898,0.9620013236999512,0.9896495342254639,0.9896461963653564,0.9569757580757141,0.9571994543075562,0.9623964428901672,0.04799748957157135,0.03760356828570366,0.9144484996795654
train,SkipGram,3342,0.1343391100580234,0.9606626033782959,0.9613777995109558,0.9600046277046204,0.9912261962890625,0.990306556224823,0.9606907367706299,0.9606626033782959,0.959947407245636,0.03862219676375389,0.04005260765552521,0.9213261604309082
test,SkipGram,3342,0.14902131572639027,0.9566380977630615,0.9525663256645203,0.960387110710144,0.9891647696495056,0.9889171719551086,0.95646071434021,0.9566380977630615,0.9607099294662476,0.047433678060770035,0.03929009288549423,0.913306474685669
train,SkipGram,10,0.12745549934401254,0.9622951745986938,0.9621328115463257,0.9624454379081726,0.9921654462814331,0.9912726879119873,0.9622890949249268,0.9622951745986938,0.9624575972557068,0.03786718100309372,0.037542425096035004,0.9245904088020325
test,SkipGram,10,0.14317693225096167,0.9577829241752625,0.9519485831260681,0.9631874561309814,0.9900000095367432,0.9898462295532227,0.9575350284576416,0.9577828645706177,0.963617205619812,0.04805142059922218,0.036382801830768585,0.9156280755996704
train,SkipGram,3335,0.14019173688193218,0.958354651927948,0.9593639969825745,0.9574312567710876,0.9905276298522949,0.9897596836090088,0.9583966732025146,0.958354651927948,0.9573453068733215,0.04063597694039345,0.04265471547842026,0.9167112708091736
test,SkipGram,3335,0.15288752726745794,0.955321729183197,0.9527771472930908,0.9576506018638611,0.9885919094085693,0.9885216355323792,0.9552076458930969,0.9553217887878418,0.957866370677948,0.047222863882780075,0.042133647948503494,0.9106553196907043
train,SkipGram,10,0.129588664160097,0.9590563774108887,0.9790213704109192,0.9414300918579102,0.9919794797897339,0.991097092628479,0.9598578214645386,0.9590563774108887,0.9390913248062134,0.020978625863790512,0.060908690094947815,0.9188454151153564
test,SkipGram,10,0.1421313869621891,0.9550716876983643,0.9708191156387329,0.9411767721176147,0.9899720549583435,0.9897698163986206,0.9557681679725647,0.9550718069076538,0.9393244385719299,0.02918090485036373,0.060675591230392456,0.910595178604126
train,SkipGram,3500,0.13388590053873647,0.961306095123291,0.9579091668128967,0.964461624622345,0.9916002750396729,0.990788459777832,0.9611741900444031,0.961306095123291,0.9647030234336853,0.042090851813554764,0.03529698774218559,0.9226335287094116
test,SkipGram,3500,0.14737479953431754,0.9573122262954712,0.9497864842414856,0.9643004536628723,0.9895690083503723,0.9893350601196289,0.9569884538650513,0.9573122262954712,0.9648379683494568,0.050213512033224106,0.03516203537583351,0.914728045463562
train,SkipGram,10,0.13472883950621245,0.9603481888771057,0.9604756832122803,0.9602308869361877,0.9912213087081909,0.9905462265014648,0.9603533148765564,0.9603481888771057,0.9602206945419312,0.03952429071068764,0.03977927938103676,0.920696496963501
test,SkipGram,10,0.1490750240935772,0.9564101696014404,0.9524829983711243,0.9600231051445007,0.9891811013221741,0.9892591834068298,0.9562382102012634,0.9564101696014404,0.9603372812271118,0.04751702398061752,0.03966269642114639,0.9128483533859253
train,SkipGram,3613,0.13005127919139367,0.961694598197937,0.9595822095870972,0.9636535048484802,0.9919276833534241,0.9911383390426636,0.9616135358810425,0.961694598197937,0.9638070464134216,0.040417809039354324,0.03619295731186867,0.9233976006507874
test,SkipGram,3613,0.14467509929869923,0.9575549364089966,0.9513896703720093,0.9632670283317566,0.989888072013855,0.9898068904876709,0.9572915434837341,0.9575549364089966,0.9637201428413391,0.04861032962799072,0.03627984598278999,0.915179431438446
train,SkipGram,10,0.13403992029496326,0.9578999280929565,0.9777025580406189,0.9404556155204773,0.9912645220756531,0.9903992414474487,0.9587174654006958,0.9578999280929565,0.9380972981452942,0.02229745127260685,0.061902713030576706,0.9165189266204834
test,SkipGram,10,0.1474939661447618,0.9538288712501526,0.9701768159866333,0.9394600987434387,0.9890738725662231,0.9888315796852112,0.9545714259147644,0.9538289308547974,0.9374809861183167,0.02982315979897976,0.06251899898052216,0.9081432819366455
train,SkipGram,3346,0.14406589629501257,0.9558444619178772,0.9553573131561279,0.9562891125679016,0.989844799041748,0.9888564944267273,0.9558230042457581,0.955844521522522,0.9563316702842712,0.04464270547032356,0.04366834834218025,0.9116893410682678
test,SkipGram,3346,0.158305521564147,0.9517526030540466,0.9475900530815125,0.9555447697639465,0.9874665141105652,0.9871053695678711,0.9515507817268372,0.9517525434494019,0.955915093421936,0.05240992456674576,0.04408491402864456,0.9035364985466003
train,SkipGram,10,0.12747402479323702,0.9625838398933411,0.961732029914856,0.9633733034133911,0.992067813873291,0.9913240671157837,0.9625519514083862,0.9625838398933411,0.9634356498718262,0.03826797753572464,0.036564335227012634,0.925169050693512
test,SkipGram,10,0.1437080992290969,0.9577706456184387,0.952610433101654,0.9625440835952759,0.9897338151931763,0.9897187948226929,0.9575514793395996,0.957770586013794,0.9629307985305786,0.04738955572247505,0.0370691753923893,0.9155900478363037
train,SkipGram,3374,0.12766933093112962,0.9625354409217834,0.9602783918380737,0.9646328687667847,0.9925490617752075,0.9920335412025452,0.9624506831169128,0.9625354409217834,0.9647924900054932,0.03972162678837776,0.035207513719797134,0.9250801801681519
test,SkipGram,3374,0.14500911763045218,0.9580599069595337,0.950752317905426,0.9648536443710327,0.9900773763656616,0.9903833866119385,0.9577510952949524,0.9580599069595337,0.9653674364089966,0.049247678369283676,0.034632544964551926,0.9162176847457886
train,SkipGram,10,0.13408772980594155,0.9601662158966064,0.9589411616325378,0.9612964391708374,0.9912962317466736,0.9903404116630554,0.9601173400878906,0.9601662158966064,0.9613912105560303,0.04105883464217186,0.03860875964164734,0.9203352332115173
test,SkipGram,10,0.14753574254250434,0.956343948841095,0.9518505334854126,0.9604820609092712,0.9892333149909973,0.9888532161712646,0.9561468362808228,0.956343948841095,0.9608373641967773,0.048149473965168,0.03916262090206146,0.9127247929573059
train,SkipGram,3512,0.12686096624889495,0.9630796313285828,0.9617467522621155,0.9643174409866333,0.9922958016395569,0.9914805889129639,0.9630303978919983,0.9630796313285828,0.96441251039505,0.03825327008962631,0.03558747097849846,0.9261625409126282
test,SkipGram,3512,0.14394593230991676,0.9584643840789795,0.9526643753051758,0.9638447761535645,0.9898846745491028,0.9896889925003052,0.958221971988678,0.9584643840789795,0.9642643332481384,0.04733562469482422,0.03573564812541008,0.9169904589653015
train,SkipGram,10,0.12965250639092038,0.9590790271759033,0.9774132966995239,0.9428407549858093,0.9916163682937622,0.9906918406486511,0.9598158001899719,0.9590790271759033,0.9407447576522827,0.02258671075105667,0.05925525724887848,0.9187759757041931
test,SkipGram,10,0.14015450599674928,0.9560497999191284,0.9704170823097229,0.9433112740516663,0.9898874759674072,0.9895827770233154,0.956672191619873,0.9560497999191284,0.9416825771331787,0.029582927003502846,0.0583174005150795,0.9124763607978821
train,SkipGram,3464,0.1334073448438236,0.9576449990272522,0.9783558249473572,0.9394425749778748,0.9913672208786011,0.9905668497085571,0.9585044384002686,0.9576449394226074,0.9369341135025024,0.021644167602062225,0.06306587904691696,0.9160762429237366
test,SkipGram,3464,0.14369599601269498,0.9539735317230225,0.9713681936264038,0.9387108087539673,0.9897286295890808,0.9896214008331299,0.9547603130340576,0.9539735317230225,0.9365789294242859,0.028631802648305893,0.0634210929274559,0.9084969162940979
train,SkipGram,10,0.12692675219266183,0.9601202607154846,0.9791500568389893,0.943250298500061,0.9922309517860413,0.9911880493164062,0.9608650207519531,0.9601202011108398,0.9410904049873352,0.020849930122494698,0.05890961363911629,0.9209075570106506
